Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
UgyXAuswvK5fSS7GMKp4AaABAg,@valuminous,http://www.youtube.com/@valuminous,2026-09-18T05:14:47Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,1-2,TBD,0,1-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-3,TBD,0,3-1,TBD,0,2-0,TBD,0,2-0,TBD,0
UgwYEJqC9QEK4iS5bWV4AaABAg,@ZeroComments7,http://www.youtube.com/@ZeroComments7,2026-09-18T05:12:36Z,True,Disqualified (Comment was Edited),10,0,0,0,1-3,TBD,0,0-2,TBD,0,1-4,TBD,0,2-1,TBD,0,2-2,TBD,0,2-1,TBD,0,2-3,TBD,0,1-3,TBD,0,3-1,TBD,0,2-1,TBD,0
UgzFTwdx8e7L3Fz0hG94AaABAg,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,2026-09-18T05:07:20Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,1-2,TBD,0,2-0,TBD,0,0-1,TBD,0,3-1,TBD,0,2-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0
Ugydex_kQ7cJWig7mXJ4AaABAg,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2026-09-18T05:05:52Z,False,Valid,10,0,0,0,1-1,TBD,0,2-1,TBD,0,0-2,TBD,0,3-0,TBD,0,0-2,TBD,0,3-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-1,TBD,0,0-1,TBD,0
UgzvE6tssXI3nAqNyWZ4AaABAg,@edi0157,http://www.youtube.com/@edi0157,2026-09-18T04:30:53Z,False,Valid,10,0,0,0,1-2,TBD,0,1-0,TBD,0,0-1,TBD,0,2-1,TBD,0,0-0,TBD,0,2-0,TBD,0,1-2,TBD,0,3-2,TBD,0,3-1,TBD,0,0-1,TBD,0
UgwSda6nR-2rxOVZwgF4AaABAg,@dansims3857,http://www.youtube.com/@dansims3857,2026-09-18T04:18:06Z,False,Valid,10,0,0,0,2-1,TBD,0,0-2,TBD,0,0-2,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,1-0,TBD,0
UgwriNwpf_MNJTnMuPx4AaABAg,@kdot9584,http://www.youtube.com/@kdot9584,2026-09-18T04:15:20Z,False,Valid,10,0,0,0,1-2,TBD,0,2-2,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzhVLbZq9fg1i4k6194AaABAg,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,2026-09-18T04:14:23Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-2,TBD,0,1-1,TBD,0,2-2,TBD,0,2-1,TBD,0,1-2,TBD,0,3-2,TBD,0,3-0,TBD,0,2-3,TBD,0
Ugx1OAe3lqsvgACbSmB4AaABAg,@ctid7037,http://www.youtube.com/@ctid7037,2026-09-18T04:02:08Z,False,Valid,2,0,0,0,2-2,TBD,0,1-1,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0
Ugyu4I-ZY31Hnx-sY2h4AaABAg,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2026-09-18T03:51:55Z,False,Valid,10,0,0,0,2-3,TBD,0,0-3,TBD,0,1-3,TBD,0,2-0,TBD,0,2-1,TBD,0,1-1,TBD,0,2-2,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0
UgwoYiPcGgta9ora_hh4AaABAg,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2026-09-18T03:47:31Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,4-0,TBD,0,3-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-0,TBD,0,0-1,TBD,0
UgyGlZw8L1dhm344wet4AaABAg,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2026-09-18T03:39:03Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-0,TBD,0,2-3,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgzFJMEDqRSx0N3x_p54AaABAg,@r4romil,http://www.youtube.com/@r4romil,2026-09-18T03:27:48Z,False,Valid,10,0,0,0,2-2,TBD,0,1-0,TBD,0,1-1,TBD,0,0-1,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0,0-2,TBD,0
Ugwa0nLBf00rXyGf3mt4AaABAg,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,2026-09-18T03:26:11Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,2-1,TBD,0,3-1,TBD,0,0-1,TBD,0,4-0,TBD,0,1-1,TBD,0,2-0,TBD,0,3-1,TBD,0,0-0,TBD,0
UgxG5xY0CEGSKlsLWkJ4AaABAg,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2026-09-18T03:12:45Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-3,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
