Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Crystal Palace vs Manchester City_Pred,Crystal Palace vs Manchester City_Actual,Crystal Palace vs Manchester City_Pts,Liverpool vs Nottingham Forest_Pred,Liverpool vs Nottingham Forest_Actual,Liverpool vs Nottingham Forest_Pts,AFC Bournemouth vs Everton_Pred,AFC Bournemouth vs Everton_Actual,AFC Bournemouth vs Everton_Pts,Coventry City vs Hull City_Pred,Coventry City vs Hull City_Actual,Coventry City vs Hull City_Pts,Tottenham Hotspur vs Newcastle United_Pred,Tottenham Hotspur vs Newcastle United_Actual,Tottenham Hotspur vs Newcastle United_Pts,Chelsea vs Brighton & Hove Albion_Pred,Chelsea vs Brighton & Hove Albion_Actual,Chelsea vs Brighton & Hove Albion_Pts,Leeds United vs Brentford_Pred,Leeds United vs Brentford_Actual,Leeds United vs Brentford_Pts,Sunderland vs Fulham_Pred,Sunderland vs Fulham_Actual,Sunderland vs Fulham_Pts,Manchester United vs Ipswich Town_Pred,Manchester United vs Ipswich Town_Actual,Manchester United vs Ipswich Town_Pts,Aston Villa vs Arsenal_Pred,Aston Villa vs Arsenal_Actual,Aston Villa vs Arsenal_Pts
UgzSAC05k2pGBEptqCJ4AaABAg,@fsNUFC,http://www.youtube.com/@fsNUFC,2026-08-31T13:15:28Z,False,Valid,1,0,1,1,N/A,1-4,0,N/A,2-2,0,N/A,1-1,0,N/A,0-1,0,N/A,0-2,0,N/A,4-3,0,N/A,1-1,0,N/A,1-0,0,N/A,5-2,0,1-3,0-1,1
Ugwvw6IrhjxOwskaNf14AaABAg,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2026-08-30T07:03:06Z,True,Disqualified (Comment was Edited),10,0,0,0,1-2,1-4,0,2-0,2-2,0,1-1,1-1,0,2-1,0-1,0,2-2,0-2,0,3-1,4-3,0,1-1,1-1,0,1-1,1-0,0,1-0,5-2,0,1-2,0-1,0
UgzSzgY3z8GtUqzye9t4AaABAg,@noraniesoh,http://www.youtube.com/@noraniesoh,2026-08-29T17:36:24Z,False,Valid* (Late for 1 match),6,0,2,2,N/A,1-4,0,N/A,2-2,0,N/A,1-1,0,N/A,0-1,0,0-1,0-2,0,3-3,4-3,0,1-2,1-1,0,0-0,1-0,0,1-0,5-2,1,1-2,0-1,1
UgyINh5YfuGZu3Y4L4Z4AaABAg,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,2026-08-29T16:45:54Z,False,Valid,5,0,3,3,N/A,1-4,0,N/A,2-2,0,N/A,1-1,0,N/A,0-1,0,N/A,0-2,0,3-1,4-3,1,1-0,1-1,0,1-1,1-0,0,2-0,5-2,1,0-3,0-1,1
UgwQRk0of3AIt6-3UcN4AaABAg,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2026-08-29T14:47:24Z,False,Valid* (Late for 2 matches),8,0,4,4,N/A,1-4,0,N/A,2-2,0,2-1,1-1,0,0-1,0-1,0,1-2,0-2,1,3-2,4-3,1,0-2,1-1,0,1-1,1-0,0,2-1,5-2,1,0-3,0-1,1
UgxRpmF0pHnbI1EMEYV4AaABAg,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2026-08-29T13:56:34Z,False,Valid* (Late for 2 matches),9,0,3,3,1-3,1-4,0,1-1,2-2,0,1-2,1-1,0,0-2,0-1,1,2-2,0-2,0,2-2,4-3,0,0-2,1-1,0,N/A,1-0,0,3-1,5-2,1,0-2,0-1,1
UgyFHOuooIvFyAsYNPd4AaABAg,@btr9160,http://www.youtube.com/@btr9160,2026-08-29T13:49:32Z,False,Valid,6,0,5,5,N/A,1-4,0,N/A,2-2,0,N/A,1-1,0,1-2,0-1,1,1-2,0-2,1,3-1,4-3,1,2-2,1-1,1,2-3,1-0,0,2-1,5-2,1,N/A,0-1,0
UgxFAWEwSXGo_agg6T14AaABAg,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2026-08-29T12:15:38Z,False,Valid* (Late for 2 matches),10,1,5,8,0-2,1-4,0,3-1,2-2,0,0-2,1-1,0,1-1,0-1,0,1-2,0-2,1,2-1,4-3,1,1-1,1-1,3,2-1,1-0,1,3-0,5-2,1,0-2,0-1,1
UgzMosRO-9Ew2rx4Rh94AaABAg,@denis_suarezz,http://www.youtube.com/@denis_suarezz,2026-08-29T11:25:27Z,False,Valid* (Late for 1 match),10,1,4,7,1-3,1-4,0,2-0,2-2,0,2-2,1-1,1,0-1,0-1,3,2-1,0-2,0,2-1,4-3,1,0-1,1-1,0,2-2,1-0,0,3-0,5-2,1,0-2,0-1,1
Ugw8pREJX8CyzZflQoB4AaABAg,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2026-08-29T11:11:26Z,False,Valid,9,0,4,4,N/A,1-4,0,2-0,2-2,0,1-2,1-1,0,1-1,0-1,0,1-2,0-2,1,3-1,4-3,1,2-3,1-1,0,2-2,1-0,0,1-0,5-2,1,0-3,0-1,1
