Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,5,11
2,@ratonul260,http://www.youtube.com/@ratonul260,1,8,3,1,10
3,@haamid4,http://www.youtube.com/@haamid4,1,10,2,4,10
4,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,2,8
5,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,5,8
6,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,2,1,7
7,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,2,1,7
8,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,2,1,7
9,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,2,1,7
10,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,2,1,7
11,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,1,7
12,@declangill5138,http://www.youtube.com/@declangill5138,1,10,2,1,7
13,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,2,1,7
14,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,1,7
15,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,1,4,7
16,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,4,7
17,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,4,7
18,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,0,6
19,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,9,2,0,6
20,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,2,0,6
21,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,0,6
22,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,0,6
23,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,2,0,6
24,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,1,3,6
