Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,5,6,21
2,@snash8831,http://www.youtube.com/@snash8831,3,30,5,5,20
3,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,4,7,19
4,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
5,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,4,6,18
6,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
7,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,3,9,18
8,@ammar56604,http://www.youtube.com/@ammar56604,3,30,3,9,18
9,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,3,30,3,9,18
10,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,4,5,17
11,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,4,5,17
12,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,4,5,17
13,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,4,5,17
14,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,3,8,17
15,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,3,8,17
16,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,3,8,17
17,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,4,4,16
18,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,4,16
19,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
20,@Pando1773,http://www.youtube.com/@Pando1773,2,20,3,7,16
21,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,7,16
22,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,3,7,16
23,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,3,29,3,7,16
24,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,3,7,16
25,@anmaroud9813,http://www.youtube.com/@anmaroud9813,3,29,2,10,16
26,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,2,10,16
27,@zavock,http://www.youtube.com/@zavock,3,28,2,10,16
28,@ratonul260,http://www.youtube.com/@ratonul260,3,26,4,3,15
29,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,3,6,15
30,@goals4fun,http://www.youtube.com/@goals4fun,3,28,3,6,15
31,@Lilleh__,http://www.youtube.com/@Lilleh__,3,30,3,6,15
32,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,3,6,15
33,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
34,@thvo5835,http://www.youtube.com/@thvo5835,3,30,3,6,15
35,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,3,6,15
36,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,3,6,15
37,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
38,@leomccarron9133,http://www.youtube.com/@leomccarron9133,3,29,2,9,15
39,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
40,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
41,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
42,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,3,5,14
43,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,3,5,14
44,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,3,30,3,5,14
45,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
46,@RyanH2005,http://www.youtube.com/@RyanH2005,3,30,3,5,14
47,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
48,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,8,14
49,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,3,30,2,8,14
50,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,2,8,14
51,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,1,11,14
52,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,11,14
53,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,3,4,13
54,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2,19,3,4,13
55,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2,19,3,4,13
56,@Speedinkling,http://www.youtube.com/@Speedinkling,2,18,2,7,13
57,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
58,@seansavage7414,http://www.youtube.com/@seansavage7414,2,20,2,7,13
59,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
60,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,7,13
61,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,7,13
62,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,2,7,13
63,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,2,7,13
64,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
65,@_chabrlja,http://www.youtube.com/@_chabrlja,3,30,2,7,13
66,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,2,7,13
67,@cameronweston4872,http://www.youtube.com/@cameronweston4872,3,29,2,7,13
68,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,7,13
69,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,2,7,13
70,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
71,@blero473,http://www.youtube.com/@blero473,2,19,2,7,13
72,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,10,13
73,@cologga,http://www.youtube.com/@cologga,3,30,1,10,13
74,@channelname9468,http://www.youtube.com/@channelname9468,3,28,1,10,13
75,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,1,10,13
76,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,1,10,13
77,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,10,13
78,@Lamppost447,http://www.youtube.com/@Lamppost447,3,29,1,10,13
79,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2,20,3,3,12
80,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
81,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
82,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2,19,2,6,12
83,@canicanicanican,http://www.youtube.com/@canicanicanican,2,19,2,6,12
84,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
85,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,2,6,12
86,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,3,29,2,6,12
87,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,2,6,12
88,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2,19,2,6,12
89,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,6,12
90,@Innndo,http://www.youtube.com/@Innndo,2,20,2,6,12
91,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2,20,1,9,12
92,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2,19,1,9,12
93,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,1,9,12
94,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2,20,1,9,12
95,@TacticalTempo,http://www.youtube.com/@TacticalTempo,3,30,1,9,12
96,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,12,12
97,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
98,@razza119,http://www.youtube.com/@razza119,2,20,2,5,11
99,@landon_emc13,http://www.youtube.com/@landon_emc13,2,20,2,5,11
100,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,3,29,2,5,11
101,@haamid4,http://www.youtube.com/@haamid4,2,20,2,5,11
102,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,3,30,2,5,11
103,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,3,29,2,5,11
104,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
105,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2,19,2,5,11
106,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2,20,2,5,11
107,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,5,11
108,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,2,5,11
109,@choj619,http://www.youtube.com/@choj619,1,9,2,5,11
110,@rgas28,http://www.youtube.com/@rgas28,2,20,2,5,11
111,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
112,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2,20,2,5,11
113,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
114,@elias6126,http://www.youtube.com/@elias6126,3,29,1,8,11
115,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,8,11
116,@sean4904,http://www.youtube.com/@sean4904,2,20,1,8,11
117,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,8,11
118,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,3,27,1,8,11
119,@ytGetz,http://www.youtube.com/@ytGetz,2,20,1,8,11
