Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,4,40,9,11,38
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,4,40,8,12,36
3,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,4,39,6,14,32
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
5,@richardparker9556,http://www.youtube.com/@richardparker9556,4,40,6,13,31
6,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,4,39,5,16,31
7,@balinthejner465,http://www.youtube.com/@balinthejner465,4,39,6,12,30
8,@jjbingham123,http://www.youtube.com/@jjbingham123,4,38,6,11,29
9,@kylere2k9,http://www.youtube.com/@kylere2k9,4,38,6,11,29
10,@ChrisS-051,http://www.youtube.com/@ChrisS-051,4,38,5,14,29
11,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,4,40,5,14,29
12,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,4,40,5,14,29
13,@Rambo11500,http://www.youtube.com/@Rambo11500,4,38,5,14,29
14,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,4,40,5,14,29
15,@anmaroud9813,http://www.youtube.com/@anmaroud9813,4,39,4,17,29
16,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,4,40,6,10,28
17,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,10,28
18,@nickaxford7925,http://www.youtube.com/@nickaxford7925,4,40,6,10,28
19,@dylanparker130,http://www.youtube.com/@dylanparker130,4,40,5,13,28
20,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,4,40,4,16,28
21,@hopjoshkins,http://www.youtube.com/@hopjoshkins,4,40,4,16,28
22,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,4,39,6,9,27
23,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,4,40,5,12,27
24,@RyanH2005,http://www.youtube.com/@RyanH2005,4,40,5,12,27
25,@theinformer499,http://www.youtube.com/@theinformer499,3,30,5,12,27
26,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,4,39,4,15,27
27,@leomccarron9133,http://www.youtube.com/@leomccarron9133,4,38,3,18,27
28,@jackdenham927,http://www.youtube.com/@jackdenham927,3,30,6,8,26
29,@lucio534,http://www.youtube.com/@lucio534,3,29,6,8,26
30,@Pando1773,http://www.youtube.com/@Pando1773,4,40,5,11,26
31,@BenjaminLass,http://www.youtube.com/@BenjaminLass,4,39,4,14,26
32,@cologga,http://www.youtube.com/@cologga,4,40,4,14,26
33,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,4,40,4,14,26
34,@channelname9468,http://www.youtube.com/@channelname9468,4,38,3,17,26
35,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,3,29,6,7,25
36,@mikhailurmich,http://www.youtube.com/@mikhailurmich,4,32,6,7,25
37,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,5,10,25
38,@EuanHaldane,http://www.youtube.com/@EuanHaldane,4,39,5,10,25
39,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,4,37,5,10,25
40,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,4,40,5,10,25
