Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,4,40,9,11,38
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,5,50,8,12,36
3,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,5,49,6,14,32
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
5,@richardparker9556,http://www.youtube.com/@richardparker9556,5,50,6,13,31
6,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,4,39,5,16,31
7,@balinthejner465,http://www.youtube.com/@balinthejner465,4,39,6,12,30
8,@ChrisS-051,http://www.youtube.com/@ChrisS-051,4,38,5,15,30
9,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,5,50,5,15,30
10,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,4,40,5,15,30
11,@jjbingham123,http://www.youtube.com/@jjbingham123,5,48,6,11,29
12,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,11,29
13,@kylere2k9,http://www.youtube.com/@kylere2k9,5,48,6,11,29
14,@nickaxford7925,http://www.youtube.com/@nickaxford7925,5,50,6,11,29
15,@dylanparker130,http://www.youtube.com/@dylanparker130,5,50,5,14,29
16,@Rambo11500,http://www.youtube.com/@Rambo11500,4,38,5,14,29
17,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,5,50,5,14,29
18,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,5,50,4,17,29
19,@anmaroud9813,http://www.youtube.com/@anmaroud9813,5,49,4,17,29
20,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,5,50,6,10,28
21,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,4,39,6,10,28
22,@hopjoshkins,http://www.youtube.com/@hopjoshkins,5,50,4,16,28
23,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,12,27
24,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,12,27
25,@RyanH2005,http://www.youtube.com/@RyanH2005,4,40,5,12,27
26,@theinformer499,http://www.youtube.com/@theinformer499,4,40,5,12,27
27,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,15,27
28,@cologga,http://www.youtube.com/@cologga,4,40,4,15,27
29,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,4,15,27
30,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,18,27
31,@channelname9468,http://www.youtube.com/@channelname9468,4,38,3,18,27
32,@jackdenham927,http://www.youtube.com/@jackdenham927,3,30,6,8,26
33,@lucio534,http://www.youtube.com/@lucio534,4,39,6,8,26
