Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,4,16
2,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,4,3,15
3,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,4,2,14
4,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,5,14
5,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,3,4,13
6,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,3,4,13
7,@snash8831,http://www.youtube.com/@snash8831,2,20,3,4,13
8,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,4,13
9,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,3,4,13
10,@dylanparker130,http://www.youtube.com/@dylanparker130,2,20,3,4,13
11,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,3,3,12
12,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,3,3,12
13,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,3,3,12
14,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,3,3,12
15,@RyanH2005,http://www.youtube.com/@RyanH2005,2,20,3,3,12
16,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2,19,2,6,12
17,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,3,2,11
18,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
19,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,3,2,11
20,@ratonul260,http://www.youtube.com/@ratonul260,2,17,3,2,11
21,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,3,2,11
22,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2,19,2,5,11
23,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,5,11
24,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
25,@ammar56604,http://www.youtube.com/@ammar56604,2,20,2,5,11
26,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,5,11
27,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,5,11
28,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2,20,2,5,11
29,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,5,11
30,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2,20,1,8,11
31,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
32,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
33,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2,19,3,1,10
34,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
35,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
36,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2,19,2,4,10
37,@Pando1773,http://www.youtube.com/@Pando1773,2,20,2,4,10
38,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,2,4,10
39,@canicanicanican,http://www.youtube.com/@canicanicanican,2,19,2,4,10
40,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2,20,2,4,10
41,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2,20,2,4,10
42,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,2,4,10
43,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,4,10
44,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2,19,2,4,10
45,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2,20,2,4,10
46,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,1,7,10
47,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2,20,1,7,10
48,@zavock,http://www.youtube.com/@zavock,2,19,1,7,10
49,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,7,10
50,@Lamppost447,http://www.youtube.com/@Lamppost447,2,20,1,7,10
51,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2,20,0,10,10
52,@landon_emc13,http://www.youtube.com/@landon_emc13,2,20,2,3,9
53,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2,19,2,3,9
54,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,2,3,9
55,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
56,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2,20,2,3,9
57,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2,20,2,3,9
58,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,2,3,9
59,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2,19,2,3,9
60,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
61,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,3,9
62,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,3,9
63,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2,19,2,3,9
64,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
65,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,2,20,2,3,9
66,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,2,3,9
67,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
68,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,1,6,9
69,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,1,6,9
