Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,5,50,10,14,44
2,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,5,49,7,18,39
3,@Ja23Bi,http://www.youtube.com/@Ja23Bi,5,50,8,14,38
4,@kylere2k9,http://www.youtube.com/@kylere2k9,5,48,8,13,37
5,@theinformer499,http://www.youtube.com/@theinformer499,4,40,7,16,37
6,@balinthejner465,http://www.youtube.com/@balinthejner465,5,49,7,15,36
7,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,5,50,6,18,36
8,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,5,50,5,21,36
9,@nickaxford7925,http://www.youtube.com/@nickaxford7925,5,50,7,14,35
10,@jackdenham927,http://www.youtube.com/@jackdenham927,4,39,8,10,34
11,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,7,13,34
12,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,5,50,6,16,34
13,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,5,49,5,19,34
14,@dylanparker130,http://www.youtube.com/@dylanparker130,5,50,5,19,34
15,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,7,11,32
16,@richardparker9556,http://www.youtube.com/@richardparker9556,5,50,6,14,32
17,@ChrisS-051,http://www.youtube.com/@ChrisS-051,5,47,5,17,32
18,@hopjoshkins,http://www.youtube.com/@hopjoshkins,5,50,5,17,32
19,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,5,17,32
20,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,5,50,5,17,32
21,@Rambo11500,http://www.youtube.com/@Rambo11500,5,48,5,17,32
22,@RyanH2005,http://www.youtube.com/@RyanH2005,5,50,5,17,32
23,@anmaroud9813,http://www.youtube.com/@anmaroud9813,5,49,4,20,32
24,@jjbingham123,http://www.youtube.com/@jjbingham123,5,48,6,13,31
25,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,39,6,13,31
26,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
27,@JuniorG107,http://www.youtube.com/@JuniorG107,4,40,6,13,31
28,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,5,16,31
29,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,16,31
30,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,50,5,16,31
31,@cologga,http://www.youtube.com/@cologga,5,50,4,19,31
32,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,5,50,4,19,31
33,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,5,50,6,12,30
34,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,6,12,30
35,@ammar56604,http://www.youtube.com/@ammar56604,5,50,5,15,30
36,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,5,50,5,15,30
37,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,18,30
38,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,4,18,30
39,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,21,30
40,@channelname9468,http://www.youtube.com/@channelname9468,5,48,3,21,30
41,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,7,8,29
42,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,11,29
43,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,5,49,6,11,29
44,@lucio534,http://www.youtube.com/@lucio534,4,39,6,11,29
45,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,4,40,6,11,29
46,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,14,29
47,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,5,14,29
48,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,5,48,5,14,29
49,@MZAce,http://www.youtube.com/@MZAce,4,40,5,14,29
50,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,4,39,5,14,29
51,@willrelf92,http://www.youtube.com/@willrelf92,5,50,4,17,29
52,@mikhailurmich,http://www.youtube.com/@mikhailurmich,5,42,6,10,28
53,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,6,10,28
54,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,13,28
55,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,5,50,5,13,28
56,@rpe10538,http://www.youtube.com/@rpe10538,4,40,5,13,28
57,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,5,13,28
58,@elias6126,http://www.youtube.com/@elias6126,5,49,4,16,28
59,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,16,28
60,@zavock,http://www.youtube.com/@zavock,5,47,4,16,28
61,@P-Rex2844,http://www.youtube.com/@P-Rex2844,5,50,3,19,28
62,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,22,28
63,@ratonul260,http://www.youtube.com/@ratonul260,4,34,6,9,27
64,@landon_emc13,http://www.youtube.com/@landon_emc13,5,50,5,12,27
65,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,12,27
66,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,5,12,27
67,@haamid4,http://www.youtube.com/@haamid4,4,40,5,12,27
68,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,5,12,27
69,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,12,27
70,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,12,27
71,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,4,38,5,12,27
72,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,4,39,5,12,27
73,@choj619,http://www.youtube.com/@choj619,4,38,5,12,27
74,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,4,40,5,12,27
75,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,49,4,15,27
76,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,15,27
77,@Stonix737,http://www.youtube.com/@Stonix737,4,38,4,15,27
78,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,18,27
79,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,18,27
80,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,18,27
81,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,50,3,18,27
82,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,5,11,26
83,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,5,11,26
84,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,4,40,5,11,26
85,@Innndo,http://www.youtube.com/@Innndo,4,40,5,11,26
86,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,30,5,11,26
87,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,4,14,26
88,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,14,26
89,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,5,50,4,14,26
90,@WashierPrism477,http://www.youtube.com/@WashierPrism477,5,50,4,14,26
91,@_simon.k_,http://www.youtube.com/@_simon.k_,4,38,4,14,26
92,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,4,14,26
