Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,4,40,8,12,36
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,4,40,7,11,32
3,@kylere2k9,http://www.youtube.com/@kylere2k9,4,38,7,10,31
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,12,30
5,@richardparker9556,http://www.youtube.com/@richardparker9556,4,40,6,12,30
6,@ChrisS-051,http://www.youtube.com/@ChrisS-051,4,38,5,14,29
7,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,4,39,5,14,29
8,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,4,39,5,13,28
9,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,4,40,5,13,28
10,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,4,40,4,16,28
11,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,4,39,4,16,28
12,@nickaxford7925,http://www.youtube.com/@nickaxford7925,4,40,6,9,27
13,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,4,40,5,12,27
14,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,4,40,5,12,27
15,@balinthejner465,http://www.youtube.com/@balinthejner465,4,39,5,12,27
16,@dylanparker130,http://www.youtube.com/@dylanparker130,4,40,5,12,27
17,@anmaroud9813,http://www.youtube.com/@anmaroud9813,4,39,3,18,27
18,@jjbingham123,http://www.youtube.com/@jjbingham123,4,38,5,11,26
19,@ammar56604,http://www.youtube.com/@ammar56604,4,40,5,11,26
20,@Rambo11500,http://www.youtube.com/@Rambo11500,4,38,4,14,26
21,@leomccarron9133,http://www.youtube.com/@leomccarron9133,4,38,3,17,26
22,@jackdenham927,http://www.youtube.com/@jackdenham927,3,30,6,7,25
23,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,4,40,6,7,25
24,@Pando1773,http://www.youtube.com/@Pando1773,4,40,5,10,25
25,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,4,40,5,10,25
26,@thvo5835,http://www.youtube.com/@thvo5835,4,40,5,10,25
27,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,5,10,25
28,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,5,10,25
29,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,4,39,5,9,24
30,@BenjaminLass,http://www.youtube.com/@BenjaminLass,4,39,4,12,24
31,@u_s_man9610,http://www.youtube.com/@u_s_man9610,4,40,4,12,24
32,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,4,40,4,12,24
33,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,4,40,4,12,24
34,@zavock,http://www.youtube.com/@zavock,4,38,4,12,24
35,@theinformer499,http://www.youtube.com/@theinformer499,3,30,4,12,24
36,@channelname9468,http://www.youtube.com/@channelname9468,4,38,3,15,24
37,@hopjoshkins,http://www.youtube.com/@hopjoshkins,4,40,3,15,24
38,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,4,38,3,15,24
39,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,5,23
40,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,8,23
41,@briantran6145,http://www.youtube.com/@briantran6145,4,40,5,8,23
42,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,4,38,5,8,23
43,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,4,40,5,8,23
44,@Buschmumie,http://www.youtube.com/@Buschmumie,3,30,5,8,23
45,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,4,38,4,11,23
46,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,4,40,4,11,23
47,@EuanHaldane,http://www.youtube.com/@EuanHaldane,4,39,4,11,23
48,@cameronweston4872,http://www.youtube.com/@cameronweston4872,4,39,4,11,23
49,@RyanH2005,http://www.youtube.com/@RyanH2005,4,40,4,11,23
50,@cologga,http://www.youtube.com/@cologga,4,40,3,14,23
51,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,4,40,3,14,23
52,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,4,40,2,17,23
53,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,3,29,5,7,22
54,@lucio534,http://www.youtube.com/@lucio534,3,29,5,7,22
55,@Lilleh__,http://www.youtube.com/@Lilleh__,4,40,4,10,22
56,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,4,37,4,10,22
57,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,4,37,4,10,22
58,@ghjn5640,http://www.youtube.com/@ghjn5640,4,40,4,10,22
59,@JuniorG107,http://www.youtube.com/@JuniorG107,3,29,4,10,22
60,@Speedinkling,http://www.youtube.com/@Speedinkling,4,37,3,13,22
61,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,13,22
62,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,4,37,2,16,22
63,@mikhailurmich,http://www.youtube.com/@mikhailurmich,4,32,5,6,21
64,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,5,6,21
65,@lewis_.s7,http://www.youtube.com/@lewis_.s7,3,28,4,9,21
66,@seansavage7414,http://www.youtube.com/@seansavage7414,4,40,4,9,21
67,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
68,@landon_emc13,http://www.youtube.com/@landon_emc13,4,40,4,9,21
69,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,4,38,4,9,21
70,@MZAce,http://www.youtube.com/@MZAce,3,30,4,9,21
71,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,3,30,4,9,21
72,@Innndo,http://www.youtube.com/@Innndo,3,30,4,9,21
73,@nickpro2899,http://www.youtube.com/@nickpro2899,4,38,3,12,21
74,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,4,40,3,12,21
75,@ZelZal98,http://www.youtube.com/@ZelZal98,4,39,3,12,21
