Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
2,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,3,2,11
3,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,3,2,11
4,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,5,11
5,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
6,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,3,1,10
7,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
8,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
9,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
10,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,3,1,10
11,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
12,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,2,4,10
13,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,4,10
14,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
15,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
16,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
17,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,3,9
18,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
19,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,2,3,9
20,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
21,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,2,3,9
22,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,6,9
23,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,6,9
24,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
