Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,3,30,7,10,31
2,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,10,28
3,@ChrisS-051,http://www.youtube.com/@ChrisS-051,4,38,5,12,27
4,@kylere2k9,http://www.youtube.com/@kylere2k9,4,38,6,8,26
5,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,5,11,26
6,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,4,40,5,10,25
7,@balinthejner465,http://www.youtube.com/@balinthejner465,4,39,5,10,25
8,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,5,10,25
9,@richardparker9556,http://www.youtube.com/@richardparker9556,4,40,5,10,25
10,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,4,39,4,12,24
11,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,3,15,24
12,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,5,23
13,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,8,23
14,@nickaxford7925,http://www.youtube.com/@nickaxford7925,4,40,5,8,23
15,@Ja23Bi,http://www.youtube.com/@Ja23Bi,4,40,5,8,23
16,@BenjaminLass,http://www.youtube.com/@BenjaminLass,4,39,4,11,23
17,@ammar56604,http://www.youtube.com/@ammar56604,4,40,4,11,23
18,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,4,11,23
19,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,4,39,4,11,23
20,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,4,11,23
21,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,4,40,4,11,23
22,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,3,14,23
23,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,5,7,22
24,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,4,40,5,7,22
25,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,4,10,22
26,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,4,40,4,10,22
27,@EuanHaldane,http://www.youtube.com/@EuanHaldane,4,39,4,10,22
28,@anmaroud9813,http://www.youtube.com/@anmaroud9813,4,39,2,16,22
29,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,3,29,5,6,21
30,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,4,40,5,6,21
31,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,4,38,5,6,21
32,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
33,@Lilleh__,http://www.youtube.com/@Lilleh__,4,40,4,9,21
34,@thvo5835,http://www.youtube.com/@thvo5835,4,40,4,9,21
35,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,4,38,4,9,21
36,@hopjoshkins,http://www.youtube.com/@hopjoshkins,4,40,3,12,21
37,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,4,40,3,12,21
38,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,4,40,3,12,21
39,@zavock,http://www.youtube.com/@zavock,4,38,3,12,21
40,@leomccarron9133,http://www.youtube.com/@leomccarron9133,4,38,2,15,21
41,@Pando1773,http://www.youtube.com/@Pando1773,4,40,4,8,20
42,@briantran6145,http://www.youtube.com/@briantran6145,4,40,4,8,20
43,@RyanH2005,http://www.youtube.com/@RyanH2005,4,40,4,8,20
44,@cameronweston4872,http://www.youtube.com/@cameronweston4872,4,39,3,11,20
45,@channelname9468,http://www.youtube.com/@channelname9468,3,28,2,14,20
46,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,2,14,20
47,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,4,38,2,14,20
48,@landon_emc13,http://www.youtube.com/@landon_emc13,3,30,4,7,19
49,@haamid4,http://www.youtube.com/@haamid4,2,20,4,7,19
50,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,4,38,4,7,19
51,@MZAce,http://www.youtube.com/@MZAce,2,20,4,7,19
52,@owainflemig972,http://www.youtube.com/@owainflemig972,3,29,4,7,19
53,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,7,19
54,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,3,30,4,7,19
