Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,3,3,12
2,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
3,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,3,2,11
4,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,3,2,11
5,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,2,5,11
6,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
7,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,5,11
8,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,3,1,10
9,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
10,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
11,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
12,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
13,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,2,4,10
14,@ammar56604,http://www.youtube.com/@ammar56604,2,20,2,4,10
15,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,4,10
16,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,7,10
17,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,2,3,9
18,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,2,3,9
19,@snash8831,http://www.youtube.com/@snash8831,2,20,2,3,9
20,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
21,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,2,3,9
22,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
23,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,3,9
24,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,3,9
25,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
26,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,2,3,9
27,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
28,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,1,6,9
29,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,6,9
30,@zavock,http://www.youtube.com/@zavock,2,19,1,6,9
31,@rpe10538,http://www.youtube.com/@rpe10538,2,20,1,6,9
32,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
33,@Pando1773,http://www.youtube.com/@Pando1773,2,20,2,2,8
34,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,2,2,8
35,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
36,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,2,8
37,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,2,2,8
