Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,4,3,15
2,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,3,15
3,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,4,2,14
4,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,5,14
5,@ammar56604,http://www.youtube.com/@ammar56604,2,20,3,5,14
6,@dylanparker130,http://www.youtube.com/@dylanparker130,2,20,3,5,14
7,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,3,4,13
8,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,4,13
9,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,3,4,13
10,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,3,4,13
11,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2,20,3,4,13
12,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,3,4,13
13,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,3,3,12
14,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,3,3,12
15,@snash8831,http://www.youtube.com/@snash8831,2,20,3,3,12
16,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,3,3,12
17,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,3,3,12
18,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,3,3,12
19,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2,19,2,6,12
20,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,6,12
21,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,6,12
22,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,6,12
23,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,3,2,11
24,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
25,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2,19,3,2,11
26,@ratonul260,http://www.youtube.com/@ratonul260,2,17,3,2,11
27,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2,20,3,2,11
28,@RyanH2005,http://www.youtube.com/@RyanH2005,2,20,3,2,11
29,@Pando1773,http://www.youtube.com/@Pando1773,2,20,2,5,11
30,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
31,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2,20,2,5,11
32,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2,20,2,5,11
33,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2,20,1,8,11
