Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,3,30,6,9,27
2,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,6,9,27
3,@ChrisS-051,http://www.youtube.com/@ChrisS-051,3,28,5,11,26
4,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,5,10,25
5,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,5,9,24
6,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,5,8,23
7,@kylere2k9,http://www.youtube.com/@kylere2k9,3,28,5,8,23
8,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,5,8,23
9,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,4,11,23
10,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,4,22
11,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,7,22
12,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,5,7,22
13,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,5,7,22
14,@ammar56604,http://www.youtube.com/@ammar56604,3,30,4,10,22
15,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,4,10,22
16,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,4,10,22
17,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,4,10,22
18,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,3,30,5,6,21
19,@Lilleh__,http://www.youtube.com/@Lilleh__,3,30,4,9,21
20,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,4,9,21
21,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,3,29,4,9,21
22,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,4,9,21
23,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,3,30,3,12,21
24,@zavock,http://www.youtube.com/@zavock,3,28,3,12,21
25,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,2,15,21
26,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,3,28,5,5,20
27,@Pando1773,http://www.youtube.com/@Pando1773,3,30,4,8,20
28,@RyanH2005,http://www.youtube.com/@RyanH2005,3,30,4,8,20
29,@hopjoshkins,http://www.youtube.com/@hopjoshkins,3,30,3,11,20
30,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,3,11,20
31,@cameronweston4872,http://www.youtube.com/@cameronweston4872,3,29,3,11,20
32,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,3,30,3,11,20
33,@anmaroud9813,http://www.youtube.com/@anmaroud9813,3,29,2,14,20
34,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,2,14,20
35,@thvo5835,http://www.youtube.com/@thvo5835,3,30,4,7,19
36,@MZAce,http://www.youtube.com/@MZAce,2,20,4,7,19
37,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
38,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,7,19
39,@jjbingham123,http://www.youtube.com/@jjbingham123,3,28,3,10,19
40,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,3,10,19
41,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,3,10,19
42,@leomccarron9133,http://www.youtube.com/@leomccarron9133,3,29,2,13,19
43,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2,19,4,6,18
44,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
45,@achusworld102,http://www.youtube.com/@achusworld102,2,20,4,6,18
46,@Speedinkling,http://www.youtube.com/@Speedinkling,3,27,3,9,18
47,@razza119,http://www.youtube.com/@razza119,3,30,3,9,18
48,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,3,9,18
49,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,2,12,18
50,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,2,12,18
51,@Pokevlogster,http://www.youtube.com/@Pokevlogster,3,28,4,5,17
52,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,4,5,17
53,@Buschmumie,http://www.youtube.com/@Buschmumie,2,20,4,5,17
54,@goals4fun,http://www.youtube.com/@goals4fun,3,28,3,8,17
55,@u_s_man9610,http://www.youtube.com/@u_s_man9610,3,30,3,8,17
56,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,3,30,3,8,17
