Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,1,4
2,@zavock,http://www.youtube.com/@zavock,1,9,1,1,4
3,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,1,0,3
4,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,1,0,3
5,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,0,3
6,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,0,3
7,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,0,3
8,@parcspector,http://www.youtube.com/@parcspector,1,10,1,0,3
9,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,0,3
10,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,0,3
11,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,0,3
12,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,9,1,0,3
13,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,0,3
14,@snash8831,http://www.youtube.com/@snash8831,1,10,1,0,3
15,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,0,3
16,@ammar56604,http://www.youtube.com/@ammar56604,1,10,1,0,3
17,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,1,0,3
18,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,0,3
19,@CountGraf2,http://www.youtube.com/@CountGraf2,1,8,1,0,3
20,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,1,0,3
21,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,0,3
22,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,1,0,3
23,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,0,3
24,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,0,3
25,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,0,3
26,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,1,0,3
27,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,0,3
28,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,0,3
29,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,0,3
30,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,1,0,3
31,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,0,3
32,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,0,3
33,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,0,3
34,@mattf9627,http://www.youtube.com/@mattf9627,1,10,1,0,3
35,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,0,3
36,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,1,0,3
37,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,0,3
38,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,1,0,3
39,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,0,3
40,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,1,0,3
41,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,0,3
42,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,1,0,3
43,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,1,0,3
44,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,1,0,3
45,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,0,3
46,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,0,3
47,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,1,0,3
48,@briantran6145,http://www.youtube.com/@briantran6145,1,10,1,0,3
49,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,0,3
50,@ratonul260,http://www.youtube.com/@ratonul260,1,8,1,0,3
51,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,1,0,3
52,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,1,0,3
53,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,0,3
54,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,1,0,3
55,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,0,3
56,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,1,0,3
57,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,1,0,3
58,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,0,3
59,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,1,0,3
60,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,0,3
61,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,0,3
62,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,1,0,3
63,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,0,3
64,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,1,0,3
65,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,0,3
66,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,1,0,3
67,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,1,0,3
68,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,0,3
69,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,1,0,3
70,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,0,3
71,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,0,3
72,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,0,3
73,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,0,3
74,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,1,0,3
75,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,0,3
76,@vT.420,http://www.youtube.com/@vT.420,1,10,1,0,3
77,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,0,3
78,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,0,3
79,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,0,3
80,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,1,0,3
81,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,0,3
82,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,0,3
83,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,1,0,3
84,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,0,3
85,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,0,3
86,@vader21,http://www.youtube.com/@vader21,1,10,1,0,3
87,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,1,0,3
88,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,0,3
89,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,1,0,3
90,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,1,0,3
91,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,1,0,3
92,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,0,3
93,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,0,3
94,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,1,0,3
95,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,2,2
96,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,8,0,1,1
97,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,1,1
98,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,1,1
99,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,1,1
100,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,1,1
101,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,0,1,1
102,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,1,1
103,@cologga,http://www.youtube.com/@cologga,1,10,0,1,1
104,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,1,1
105,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,1,1
106,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,1,1
107,@martinez1197,http://www.youtube.com/@martinez1197,1,10,0,1,1
108,@sean4904,http://www.youtube.com/@sean4904,1,10,0,1,1
109,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,9,0,1,1
110,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,0,1,1
111,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,0,1,1
112,@sxndo17,http://www.youtube.com/@sxndo17,1,10,0,1,1
113,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,0,1,1
114,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,1,1
115,@haamid4,http://www.youtube.com/@haamid4,1,10,0,1,1
116,@Swij248,http://www.youtube.com/@Swij248,1,10,0,1,1
117,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,1,1
118,@TGold7,http://www.youtube.com/@TGold7,1,10,0,1,1
119,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,1,1
120,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,1,1
121,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,1,1
122,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,1,1
123,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,1,1
124,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,0,1,1
125,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,1,1
126,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,1,1
127,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,1,1
128,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,1,1
129,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,1,1
130,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,0,1,1
131,@paimxd,http://www.youtube.com/@paimxd,1,9,0,1,1
132,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,0,1,1
133,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,1,1
134,@cainward2616,http://www.youtube.com/@cainward2616,1,9,0,1,1
135,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,0,1,1
136,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,0,1,1
137,@borisllav,http://www.youtube.com/@borisllav,1,10,0,1,1
138,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,1,1
139,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,1,1
140,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,1,1
141,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,0,1,1
142,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,1,1
143,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,1,1
144,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,9,0,1,1
145,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,9,0,1,1
146,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,1,1
147,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,1,1
148,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,1,1
149,@LavinA1459,http://www.youtube.com/@LavinA1459,1,7,0,1,1
150,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,1,1
151,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,1,1
152,@ZelZal98,http://www.youtube.com/@ZelZal98,1,9,0,1,1
153,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,1,1
154,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
155,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,1,1
156,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,1,1
