Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,5,50,9,12,39
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,5,50,8,12,36
3,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,5,49,6,16,34
4,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,5,50,6,15,33
5,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,5,50,5,18,33
6,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,5,49,5,18,33
7,@balinthejner465,http://www.youtube.com/@balinthejner465,5,49,6,14,32
8,@nickaxford7925,http://www.youtube.com/@nickaxford7925,5,50,6,14,32
9,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,5,50,5,17,32
10,@dylanparker130,http://www.youtube.com/@dylanparker130,5,50,5,17,32
11,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
12,@richardparker9556,http://www.youtube.com/@richardparker9556,5,50,6,13,31
13,@theinformer499,http://www.youtube.com/@theinformer499,4,40,6,13,31
14,@ChrisS-051,http://www.youtube.com/@ChrisS-051,5,47,5,16,31
15,@hopjoshkins,http://www.youtube.com/@hopjoshkins,5,50,5,16,31
16,@Rambo11500,http://www.youtube.com/@Rambo11500,5,48,5,16,31
17,@anmaroud9813,http://www.youtube.com/@anmaroud9813,5,49,4,19,31
18,@jjbingham123,http://www.youtube.com/@jjbingham123,5,48,6,12,30
19,@kylere2k9,http://www.youtube.com/@kylere2k9,5,48,6,12,30
20,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,5,50,5,15,30
21,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,11,29
22,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,39,6,11,29
23,@jackdenham927,http://www.youtube.com/@jackdenham927,4,39,6,11,29
24,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,5,49,6,11,29
25,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,6,11,29
