Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,3,3,12
2,@snash8831,http://www.youtube.com/@snash8831,2,20,3,2,11
3,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,3,2,11
5,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,3,2,11
6,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,5,11
7,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
8,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,5,11
9,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,3,1,10
10,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
11,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
12,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
13,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
14,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,2,4,10
15,@ammar56604,http://www.youtube.com/@ammar56604,2,20,2,4,10
16,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,4,10
17,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,7,10
18,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,2,3,9
19,@sean4904,http://www.youtube.com/@sean4904,2,20,2,3,9
20,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
21,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,2,3,9
22,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
23,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,3,9
24,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,3,9
25,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
26,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,2,3,9
27,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
28,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,6,9
29,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,6,9
30,@zavock,http://www.youtube.com/@zavock,2,19,1,6,9
31,@rpe10538,http://www.youtube.com/@rpe10538,2,20,1,6,9
32,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
33,@Pando1773,http://www.youtube.com/@Pando1773,1,10,2,2,8
34,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,2,2,8
35,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,2,2,8
36,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
37,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,2,8
38,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,2,2,8
39,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,2,8
40,@ratonul260,http://www.youtube.com/@ratonul260,2,17,2,2,8
41,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
42,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,2,2,8
43,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2,20,2,2,8
44,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,2,2,8
45,@_chabrlja,http://www.youtube.com/@_chabrlja,2,20,2,2,8
46,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,2,2,8
47,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
48,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
49,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,2,8
50,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,2,2,8
51,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,2,2,8
52,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
53,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,1,5,8
54,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
55,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2,20,1,5,8
56,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,1,5,8
57,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,5,8
58,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
59,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2,19,1,5,8
60,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,1,5,8
61,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2,20,1,5,8
62,@Lamppost447,http://www.youtube.com/@Lamppost447,2,20,1,5,8
63,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2,20,0,8,8
64,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
65,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
66,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,2,1,7
67,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
68,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
69,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2,20,2,1,7
70,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
71,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
