Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,4,1,13
2,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,4,0,12
3,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
4,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,3,2,11
5,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,3,2,11
6,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,5,11
7,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
8,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
9,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
10,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
11,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,3,1,10
12,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
13,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,2,4,10
14,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,4,10
15,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
16,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
17,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
18,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
19,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,2,3,9
20,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,2,3,9
21,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
22,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,2,3,9
23,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,6,9
24,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,6,9
25,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
26,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,2,2,8
27,@Pando1773,http://www.youtube.com/@Pando1773,1,10,2,2,8
28,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,2,2,8
29,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,2,8
30,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,2,2,8
31,@snash8831,http://www.youtube.com/@snash8831,1,10,2,2,8
32,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
33,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,2,2,8
34,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,2,2,8
35,@briantran6145,http://www.youtube.com/@briantran6145,1,10,2,2,8
36,@ratonul260,http://www.youtube.com/@ratonul260,1,8,2,2,8
37,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
38,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,2,2,8
39,@MZAce,http://www.youtube.com/@MZAce,1,10,2,2,8
40,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,2,2,8
