Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,5,6,21
2,@snash8831,http://www.youtube.com/@snash8831,2,20,5,5,20
3,@dylanparker130,http://www.youtube.com/@dylanparker130,2,20,4,7,19
4,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
5,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,4,6,18
6,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
7,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,3,9,18
8,@ammar56604,http://www.youtube.com/@ammar56604,2,20,3,9,18
9,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2,20,3,9,18
10,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,4,5,17
11,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2,20,4,5,17
12,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,4,5,17
13,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,4,5,17
14,@balinthejner465,http://www.youtube.com/@balinthejner465,2,19,3,8,17
15,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,3,8,17
16,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,4,4,16
17,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2,20,4,4,16
18,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
19,@Pando1773,http://www.youtube.com/@Pando1773,2,20,3,7,16
20,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,7,16
21,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2,20,3,7,16
22,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,3,7,16
23,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2,20,3,7,16
24,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2,20,3,7,16
25,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2,19,2,10,16
26,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2,20,2,10,16
27,@zavock,http://www.youtube.com/@zavock,2,19,2,10,16
28,@ratonul260,http://www.youtube.com/@ratonul260,2,17,4,3,15
29,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2,19,3,6,15
30,@goals4fun,http://www.youtube.com/@goals4fun,2,18,3,6,15
31,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,3,6,15
32,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,3,6,15
33,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
34,@thvo5835,http://www.youtube.com/@thvo5835,2,20,3,6,15
35,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2,19,3,6,15
36,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,3,6,15
37,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
38,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2,19,2,9,15
39,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
40,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
41,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
42,@francisconobre19,http://www.youtube.com/@francisconobre19,2,20,3,5,14
43,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,3,5,14
44,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,3,5,14
45,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
