Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,5,50,9,14,41
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,5,50,8,14,38
3,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,5,49,7,17,38
4,@kylere2k9,http://www.youtube.com/@kylere2k9,5,48,8,13,37
5,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,5,50,6,18,36
6,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,5,50,5,21,36
7,@nickaxford7925,http://www.youtube.com/@nickaxford7925,5,50,7,14,35
8,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,5,50,6,17,35
9,@jackdenham927,http://www.youtube.com/@jackdenham927,4,39,8,10,34
10,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,7,13,34
11,@theinformer499,http://www.youtube.com/@theinformer499,4,40,6,16,34
12,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,5,49,5,19,34
13,@balinthejner465,http://www.youtube.com/@balinthejner465,5,49,6,15,33
14,@ChrisS-051,http://www.youtube.com/@ChrisS-051,5,47,5,18,33
15,@dylanparker130,http://www.youtube.com/@dylanparker130,5,50,5,18,33
16,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,7,11,32
17,@richardparker9556,http://www.youtube.com/@richardparker9556,5,50,6,14,32
18,@hopjoshkins,http://www.youtube.com/@hopjoshkins,5,50,5,17,32
19,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,5,50,5,17,32
20,@Rambo11500,http://www.youtube.com/@Rambo11500,5,48,5,17,32
21,@RyanH2005,http://www.youtube.com/@RyanH2005,5,50,5,17,32
22,@anmaroud9813,http://www.youtube.com/@anmaroud9813,5,49,4,20,32
23,@mikhailurmich,http://www.youtube.com/@mikhailurmich,5,42,7,10,31
24,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,7,10,31
