Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,7,9,30
2,@snash8831,http://www.youtube.com/@snash8831,3,30,6,9,27
3,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,6,9,27
4,@ChrisS-051,http://www.youtube.com/@ChrisS-051,3,28,5,12,27
5,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,5,11,26
6,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,3,30,6,6,24
7,@kylere2k9,http://www.youtube.com/@kylere2k9,3,28,5,9,24
8,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,5,9,24
9,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,4,12,24
10,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,8,23
11,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,5,8,23
12,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,5,8,23
13,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,5,8,23
14,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,4,11,23
15,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,4,11,23
16,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,4,22
17,@Lilleh__,http://www.youtube.com/@Lilleh__,3,30,4,10,22
18,@ammar56604,http://www.youtube.com/@ammar56604,3,30,4,10,22
19,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,3,29,4,10,22
20,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,4,10,22
21,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,3,30,3,13,22
22,@zavock,http://www.youtube.com/@zavock,3,28,3,13,22
23,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,2,16,22
24,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,3,28,5,6,21
25,@Pando1773,http://www.youtube.com/@Pando1773,3,30,4,9,21
26,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,4,9,21
27,@RyanH2005,http://www.youtube.com/@RyanH2005,3,30,4,9,21
28,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,4,9,21
29,@hopjoshkins,http://www.youtube.com/@hopjoshkins,3,30,3,12,21
