Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,3,30,6,10,28
2,@ChrisS-051,http://www.youtube.com/@ChrisS-051,3,28,5,13,28
3,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,5,12,27
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,6,8,26
5,@ammar56604,http://www.youtube.com/@ammar56604,3,30,4,13,25
6,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,6,24
7,@Pando1773,http://www.youtube.com/@Pando1773,3,30,4,12,24
8,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,3,30,4,12,24
9,@kylere2k9,http://www.youtube.com/@kylere2k9,3,28,5,8,23
10,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,3,28,5,8,23
11,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,5,8,23
12,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,4,11,23
13,@zavock,http://www.youtube.com/@zavock,3,28,3,14,23
14,@hopjoshkins,http://www.youtube.com/@hopjoshkins,3,30,3,13,22
15,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,3,30,5,6,21
16,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,4,9,21
17,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,4,9,21
18,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,3,12,21
19,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,2,15,21
20,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,3,30,4,8,20
21,@thvo5835,http://www.youtube.com/@thvo5835,3,30,4,8,20
22,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,4,8,20
23,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,8,20
24,@goals4fun,http://www.youtube.com/@goals4fun,3,28,3,11,20
25,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,3,11,20
26,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,3,29,3,11,20
27,@jacobdean6989,http://www.youtube.com/@jacobdean6989,3,30,2,14,20
28,@anmaroud9813,http://www.youtube.com/@anmaroud9813,3,29,2,14,20
29,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2,20,4,7,19
30,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,4,7,19
31,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
32,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2,20,4,7,19
33,@Lilleh__,http://www.youtube.com/@Lilleh__,3,30,3,10,19
34,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,3,29,3,10,19
35,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,3,10,19
36,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,3,30,3,10,19
37,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,3,30,3,10,19
38,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,3,10,19
39,@RyanH2005,http://www.youtube.com/@RyanH2005,3,30,3,10,19
40,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,3,10,19
41,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,2,13,19
42,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,2,13,19
43,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,2,13,19
44,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
45,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,3,28,3,9,18
46,@jjbingham123,http://www.youtube.com/@jjbingham123,3,28,3,9,18
47,@u_s_man9610,http://www.youtube.com/@u_s_man9610,3,30,3,9,18
48,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,3,9,18
49,@haamid4,http://www.youtube.com/@haamid4,2,20,3,9,18
50,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,3,30,3,9,18
51,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,3,9,18
52,@blero473,http://www.youtube.com/@blero473,2,19,3,9,18
53,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2,20,3,9,18
54,@leomccarron9133,http://www.youtube.com/@leomccarron9133,3,29,2,12,18
55,@_chabrlja,http://www.youtube.com/@_chabrlja,3,30,2,12,18
56,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,12,18
57,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,2,12,18
58,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,2,12,18
59,@channelname9468,http://www.youtube.com/@channelname9468,3,28,1,15,18
60,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,4,5,17
61,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,3,8,17
62,@razza119,http://www.youtube.com/@razza119,3,30,3,8,17
63,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,3,8,17
64,@Pokevlogster,http://www.youtube.com/@Pokevlogster,3,28,3,8,17
65,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,3,27,3,8,17
66,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,3,8,17
67,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,3,30,3,8,17
68,@choj619,http://www.youtube.com/@choj619,2,18,3,8,17
69,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,3,8,17
70,@elias6126,http://www.youtube.com/@elias6126,3,29,2,11,17
71,@P-Rex2844,http://www.youtube.com/@P-Rex2844,3,30,2,11,17
72,@ytGetz,http://www.youtube.com/@ytGetz,3,29,2,11,17
73,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,2,11,17
74,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,2,11,17
75,@cologga,http://www.youtube.com/@cologga,3,30,1,14,17
76,@ZelZal98,http://www.youtube.com/@ZelZal98,3,29,1,14,17
77,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,1,14,17
78,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,3,30,1,14,17
79,@TacticalTempo,http://www.youtube.com/@TacticalTempo,3,30,1,14,17
80,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,3,30,1,14,17
