Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,5,5,20
2,@dylanparker130,http://www.youtube.com/@dylanparker130,2,20,4,6,18
3,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,6,18
4,@ammar56604,http://www.youtube.com/@ammar56604,2,20,3,9,18
5,@snash8831,http://www.youtube.com/@snash8831,2,20,4,5,17
6,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,5,17
7,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,3,8,17
8,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2,20,3,8,17
9,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2,20,4,4,16
10,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,4,4,16
11,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,4,4,16
12,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,4,4,16
13,@balinthejner465,http://www.youtube.com/@balinthejner465,2,19,3,7,16
14,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,3,7,16
15,@ratonul260,http://www.youtube.com/@ratonul260,2,17,4,3,15
16,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,3,15
17,@Pando1773,http://www.youtube.com/@Pando1773,2,20,3,6,15
18,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,6,15
19,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2,20,3,6,15
20,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,3,6,15
21,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,3,6,15
22,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2,20,3,6,15
23,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2,20,3,6,15
24,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2,19,2,9,15
25,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2,20,2,9,15
26,@zavock,http://www.youtube.com/@zavock,2,19,2,9,15
27,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2,19,3,5,14
28,@goals4fun,http://www.youtube.com/@goals4fun,2,18,3,5,14
29,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,3,5,14
30,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,3,5,14
31,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,3,5,14
32,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,5,14
33,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2,19,3,5,14
34,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,3,5,14
35,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2,19,2,8,14
36,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,8,14
37,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,4,13
38,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,4,13
39,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,3,4,13
40,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,3,4,13
41,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,4,13
42,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2,20,3,4,13
43,@RyanH2005,http://www.youtube.com/@RyanH2005,2,20,3,4,13
44,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,7,13
45,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,7,13
46,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2,20,2,7,13
47,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,1,10,13
48,@channelname9468,http://www.youtube.com/@channelname9468,2,18,1,10,13
49,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,10,13
50,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,3,3,12
51,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2,19,3,3,12
52,@Speedinkling,http://www.youtube.com/@Speedinkling,2,18,2,6,12
53,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,6,12
54,@seansavage7414,http://www.youtube.com/@seansavage7414,2,20,2,6,12
55,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,6,12
56,@thvo5835,http://www.youtube.com/@thvo5835,2,20,2,6,12
57,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,6,12
