Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
2,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
3,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,3,1,10
4,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,3,1,10
5,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,2,4,10
6,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,4,10
7,@haamid4,http://www.youtube.com/@haamid4,1,10,2,4,10
8,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
9,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,3,0,9
10,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,0,9
11,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,0,9
12,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,3,0,9
13,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,3,9
14,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,3,9
15,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,2,3,9
16,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,2,8
17,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,2,8
18,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,2,8
19,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,2,8
20,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,2,8
21,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,2,2,8
22,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
23,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,5,8
24,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,5,8
25,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,1,7
26,@Pando1773,http://www.youtube.com/@Pando1773,1,10,2,1,7
27,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,1,7
28,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,2,1,7
29,@snash8831,http://www.youtube.com/@snash8831,1,10,2,1,7
30,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,2,1,7
31,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,1,7
32,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,2,1,7
33,@briantran6145,http://www.youtube.com/@briantran6145,1,10,2,1,7
34,@ratonul260,http://www.youtube.com/@ratonul260,1,8,2,1,7
35,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,1,7
36,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,2,1,7
37,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
38,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,2,1,7
39,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,2,1,7
40,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,1,7
41,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,1,7
42,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,1,7
43,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,2,1,7
44,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,2,1,7
45,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,4,7
46,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,4,7
47,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,4,7
48,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,4,7
49,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,4,7
50,@zavock,http://www.youtube.com/@zavock,1,9,1,4,7
51,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,4,7
52,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,0,6
53,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,0,6
54,@mattf9627,http://www.youtube.com/@mattf9627,1,10,2,0,6
55,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,2,0,6
56,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,2,0,6
57,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,0,6
58,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,2,0,6
59,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,0,6
60,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,0,6
61,@cologga,http://www.youtube.com/@cologga,1,10,1,3,6
62,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,3,6
63,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,3,6
64,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
65,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,3,6
66,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
67,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,3,6
