Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,3,30,7,10,31
2,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,6,10,28
3,@ChrisS-051,http://www.youtube.com/@ChrisS-051,3,28,5,12,27
4,@kylere2k9,http://www.youtube.com/@kylere2k9,3,28,6,8,26
5,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,5,11,26
6,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,5,10,25
7,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,5,10,25
8,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,5,10,25
9,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,5,10,25
10,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,4,12,24
11,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,3,15,24
12,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,5,23
13,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,8,23
14,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,5,8,23
15,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,5,8,23
16,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,4,11,23
17,@ammar56604,http://www.youtube.com/@ammar56604,3,30,4,11,23
18,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,4,11,23
19,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,4,11,23
20,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,4,11,23
21,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,4,11,23
22,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,3,14,23
23,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,5,7,22
24,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,5,7,22
25,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,4,10,22
26,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,4,10,22
27,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,4,10,22
