Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@snash8831,http://www.youtube.com/@snash8831,5,50,9,11,38
2,@Ja23Bi,http://www.youtube.com/@Ja23Bi,5,50,8,12,36
3,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,5,49,6,14,32
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
5,@richardparker9556,http://www.youtube.com/@richardparker9556,5,50,6,13,31
6,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,5,49,5,16,31
7,@balinthejner465,http://www.youtube.com/@balinthejner465,5,49,6,12,30
8,@ChrisS-051,http://www.youtube.com/@ChrisS-051,5,47,5,15,30
9,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,5,50,5,15,30
10,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,5,50,5,15,30
11,@Rambo11500,http://www.youtube.com/@Rambo11500,5,48,5,15,30
12,@jjbingham123,http://www.youtube.com/@jjbingham123,5,48,6,11,29
13,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,11,29
14,@kylere2k9,http://www.youtube.com/@kylere2k9,5,48,6,11,29
15,@nickaxford7925,http://www.youtube.com/@nickaxford7925,5,50,6,11,29
16,@dylanparker130,http://www.youtube.com/@dylanparker130,5,50,5,14,29
17,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,5,50,5,14,29
18,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,5,50,4,17,29
19,@anmaroud9813,http://www.youtube.com/@anmaroud9813,5,49,4,17,29
20,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,5,50,6,10,28
21,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,5,49,6,10,28
22,@cologga,http://www.youtube.com/@cologga,5,50,4,16,28
23,@hopjoshkins,http://www.youtube.com/@hopjoshkins,5,50,4,16,28
24,@lucio534,http://www.youtube.com/@lucio534,4,39,6,9,27
25,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,12,27
26,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,12,27
27,@RyanH2005,http://www.youtube.com/@RyanH2005,5,50,5,12,27
28,@theinformer499,http://www.youtube.com/@theinformer499,4,40,5,12,27
29,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,15,27
30,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,5,50,4,15,27
31,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,15,27
32,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,4,15,27
33,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,18,27
34,@channelname9468,http://www.youtube.com/@channelname9468,5,48,3,18,27
35,@jackdenham927,http://www.youtube.com/@jackdenham927,4,39,6,8,26
36,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,50,5,11,26
37,@JuniorG107,http://www.youtube.com/@JuniorG107,4,40,5,11,26
38,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,4,14,26
39,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,4,14,26
40,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,5,50,4,14,26
41,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,6,7,25
42,@mikhailurmich,http://www.youtube.com/@mikhailurmich,5,42,6,7,25
43,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,5,10,25
44,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,39,5,10,25
45,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,10,25
46,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,10,25
47,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,5,10,25
48,@Innndo,http://www.youtube.com/@Innndo,4,40,5,10,25
49,@ammar56604,http://www.youtube.com/@ammar56604,5,50,4,13,25
50,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,49,4,13,25
51,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,19,25
52,@haamid4,http://www.youtube.com/@haamid4,4,40,5,9,24
53,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,9,24
54,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,5,9,24
55,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,4,40,5,9,24
56,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,12,24
57,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,4,39,4,12,24
58,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,5,50,4,12,24
59,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
60,@rpe10538,http://www.youtube.com/@rpe10538,4,40,4,12,24
61,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,15,24
62,@P-Rex2844,http://www.youtube.com/@P-Rex2844,5,50,3,15,24
63,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,3,15,24
64,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,5,47,2,18,24
65,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,18,24
66,@ratonul260,http://www.youtube.com/@ratonul260,4,34,6,5,23
67,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
68,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,8,23
69,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,5,8,23
70,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,4,40,5,8,23
71,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,4,11,23
72,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,11,23
73,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,5,50,4,11,23
74,@MZAce,http://www.youtube.com/@MZAce,4,40,4,11,23
75,@choj619,http://www.youtube.com/@choj619,4,38,4,11,23
76,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,4,11,23
77,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,14,23
78,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
79,@zavock,http://www.youtube.com/@zavock,5,47,3,14,23
80,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
81,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,50,3,14,23
82,@landon_emc13,http://www.youtube.com/@landon_emc13,5,50,4,10,22
83,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,10,22
84,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,5,48,4,10,22
85,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,4,10,22
86,@elias6126,http://www.youtube.com/@elias6126,5,49,3,13,22
87,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,5,47,3,13,22
88,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,13,22
89,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,13,22
90,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,13,22
91,@WashierPrism477,http://www.youtube.com/@WashierPrism477,5,50,3,13,22
92,@ghjn5640,http://www.youtube.com/@ghjn5640,5,50,3,13,22
93,@Stonix737,http://www.youtube.com/@Stonix737,4,38,3,13,22
94,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,3,13,22
95,@willrelf92,http://www.youtube.com/@willrelf92,5,50,2,16,22
96,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,5,47,4,9,21
97,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
98,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,9,21
99,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,9,21
100,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,4,38,4,9,21
101,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,9,21
