Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@haamid4,http://www.youtube.com/@haamid4,1,10,3,4,13
2,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,3,1,10
3,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,3,1,10
4,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,3,1,10
5,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
6,@martinez1197,http://www.youtube.com/@martinez1197,1,10,2,3,9
7,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,3,9
8,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,2,2,8
9,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,2,2,8
10,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,2,1,7
11,@olekklein27,http://www.youtube.com/@olekklein27,1,10,2,1,7
12,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,2,1,7
13,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,2,1,7
14,@ratonul260,http://www.youtube.com/@ratonul260,1,8,2,1,7
15,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,2,1,7
16,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,2,1,7
17,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,2,1,7
18,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,1,4,7
19,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,4,7
20,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,4,7
21,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,4,7
22,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,0,6
23,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,9,2,0,6
24,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,2,0,6
25,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,0,6
26,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,0,6
27,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,0,6
28,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,2,0,6
29,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,1,3,6
30,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,1,3,6
31,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,1,3,6
32,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,1,3,6
33,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,3,6
34,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
35,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
36,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,1,3,6
37,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
38,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,3,6
39,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,1,3,6
40,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,3,6
41,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,1,2,5
42,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,1,2,5
43,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,1,2,5
44,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,1,2,5
45,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,1,2,5
46,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,2,5
47,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,1,2,5
48,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,2,5
49,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
50,@demetris8842,http://www.youtube.com/@demetris8842,1,10,1,2,5
51,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,2,5
52,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,1,2,5
53,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,2,5
54,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,2,5
55,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
56,@ZelZal98,http://www.youtube.com/@ZelZal98,1,9,1,2,5
57,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,2,5
58,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,2,5
59,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,2,5
60,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,2,5
61,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,1,2,5
62,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,1,2,5
63,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,1,2,5
64,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,1,2,5
65,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,2,5
66,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,2,5
67,@zavock,http://www.youtube.com/@zavock,1,9,1,2,5
68,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,2,5
69,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,2,5
70,@vader21,http://www.youtube.com/@vader21,1,10,1,2,5
71,@coveisyes,http://www.youtube.com/@coveisyes,1,10,1,2,5
72,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,2,5
73,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,1,2,5
74,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,5,5
75,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
76,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,1,1,4
77,@Pando1773,http://www.youtube.com/@Pando1773,1,8,1,1,4
78,@razza119,http://www.youtube.com/@razza119,1,10,1,1,4
79,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,1,1,4
80,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,1,1,4
81,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,1,1,4
82,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,1,4
83,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
84,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,1,1,4
85,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,1,4
86,@snash8831,http://www.youtube.com/@snash8831,1,10,1,1,4
87,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
88,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,1,1,4
89,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,1,4
90,@CountGraf2,http://www.youtube.com/@CountGraf2,1,8,1,1,4
91,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,1,1,4
92,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,9,1,1,4
93,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,1,4
94,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,1,4
95,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,1,4
96,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,1,1,4
97,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,1,4
98,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
99,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,1,4
100,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,1,4
101,@briantran6145,http://www.youtube.com/@briantran6145,1,10,1,1,4
102,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,1,4
103,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,1,1,4
104,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,1,4
105,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,1,4
106,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,1,1,4
107,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,1,4
108,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,1,4
109,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,1,4
110,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,1,4
111,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,1,1,4
112,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,1,1,4
113,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,1,4
114,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,1,1,4
115,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,1,4
116,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,1,4
117,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,1,4
118,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,1,4
119,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,1,4
120,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,1,4
121,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,1,1,4
122,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,1,4
123,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,1,4
124,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,1,1,4
125,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,1,4
126,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,1,1,4
127,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,1,4
128,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,4,4
129,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,4,4
130,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,0,4,4
131,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
132,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,4,4
133,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,4,4
134,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,4,4
135,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,4,4
136,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,0,3
137,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,1,0,3
138,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,9,1,0,3
139,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,1,0,3
140,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,1,0,3
141,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,1,0,3
142,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,0,3
143,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,0,3
144,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,0,3
145,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,1,0,3
146,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,0,3
147,@mattf9627,http://www.youtube.com/@mattf9627,1,10,1,0,3
148,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,1,0,3
149,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,1,0,3
150,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,1,0,3
151,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,0,3
152,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,1,0,3
153,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,0,3
154,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,0,3
155,@vT.420,http://www.youtube.com/@vT.420,1,10,1,0,3
156,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,0,3
157,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,1,0,3
158,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,0,3
159,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,1,0,3
160,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,3,3
161,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
162,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,0,3,3
163,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,3,3
164,@cologga,http://www.youtube.com/@cologga,1,10,0,3,3
165,@sxndo17,http://www.youtube.com/@sxndo17,1,10,0,3,3
166,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,3,3
167,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,3,3
168,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,3,3
169,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,3,3
170,@paimxd,http://www.youtube.com/@paimxd,1,9,0,3,3
171,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,3,3
172,@cainward2616,http://www.youtube.com/@cainward2616,1,9,0,3,3
