Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2,20,5,3,18
2,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2,20,4,5,17
3,@ChrisS-051,http://www.youtube.com/@ChrisS-051,2,18,4,4,16
4,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2,20,4,4,16
5,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2,20,4,4,16
6,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2,20,4,4,16
7,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,4,16
8,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2,20,4,4,16
9,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2,19,3,7,16
10,@kylere2k9,http://www.youtube.com/@kylere2k9,2,19,3,7,16
11,@snash8831,http://www.youtube.com/@snash8831,2,20,4,3,15
12,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2,20,4,3,15
13,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,3,6,15
14,@jjbingham123,http://www.youtube.com/@jjbingham123,2,19,3,6,15
15,@ammar56604,http://www.youtube.com/@ammar56604,2,20,3,6,15
16,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2,20,3,6,15
17,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,3,6,15
18,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,3,6,15
19,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2,19,2,9,15
20,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,3,5,14
21,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,3,5,14
22,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2,20,3,5,14
23,@dylanparker130,http://www.youtube.com/@dylanparker130,2,20,3,5,14
24,@6038am,http://www.youtube.com/@6038am,2,20,3,5,14
25,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,2,8,14
26,@landon_emc13,http://www.youtube.com/@landon_emc13,2,20,3,4,13
27,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,4,13
28,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2,19,3,4,13
29,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2,19,3,4,13
30,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2,20,3,4,13
31,@ratonul260,http://www.youtube.com/@ratonul260,2,17,3,4,13
32,@RyanH2005,http://www.youtube.com/@RyanH2005,2,20,3,4,13
33,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,7,13
34,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,2,7,13
35,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2,20,2,7,13
36,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
37,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2,19,1,10,13
38,@razza119,http://www.youtube.com/@razza119,2,20,3,3,12
39,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2,20,3,3,12
40,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,3,3,12
41,@canicanicanican,http://www.youtube.com/@canicanicanican,2,19,3,3,12
42,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,3,3,12
43,@Speedinkling,http://www.youtube.com/@Speedinkling,2,18,2,6,12
44,@Pando1773,http://www.youtube.com/@Pando1773,2,20,2,6,12
45,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,6,12
46,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2,19,2,6,12
47,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2,20,2,6,12
48,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,6,12
49,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,6,12
50,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2,20,2,6,12
51,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2,18,2,6,12
52,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2,19,2,6,12
53,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,2,20,1,9,12
54,@zavock,http://www.youtube.com/@zavock,2,19,1,9,12
55,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,9,12
56,@Lamppost447,http://www.youtube.com/@Lamppost447,2,20,1,9,12
57,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2,19,3,2,11
58,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
59,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2,19,3,2,11
60,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2,20,3,2,11
61,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,3,2,11
62,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,3,2,11
63,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2,19,2,5,11
64,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,2,5,11
65,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,2,5,11
66,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,5,11
67,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
68,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,2,5,11
69,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,2,5,11
70,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,2,5,11
71,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,2,20,2,5,11
72,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,2,5,11
73,@ghjn5640,http://www.youtube.com/@ghjn5640,2,20,2,5,11
74,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,2,5,11
75,@VeinyLad,http://www.youtube.com/@VeinyLad,2,20,1,8,11
