Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@haamid4,http://www.youtube.com/@haamid4,1,10,3,4,13
2,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,3,3,12
3,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
4,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,3,2,11
5,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,3,2,11
6,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,3,2,11
7,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,3,2,11
8,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,5,11
9,@willrelf92,http://www.youtube.com/@willrelf92,1,10,2,5,11
10,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,3,1,10
11,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
12,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,3,1,10
13,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
14,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,3,1,10
15,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
16,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,3,1,10
17,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,3,1,10
18,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,3,1,10
19,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,2,4,10
20,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,4,10
21,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
22,@zavock,http://www.youtube.com/@zavock,1,9,2,4,10
23,@mattf9627,http://www.youtube.com/@mattf9627,1,10,3,0,9
24,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,3,0,9
25,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
26,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,2,3,9
27,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,2,3,9
28,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
29,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,3,9
30,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,2,3,9
31,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,2,3,9
32,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,2,3,9
33,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,6,9
34,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
35,@Pando1773,http://www.youtube.com/@Pando1773,1,10,2,2,8
36,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,2,2,8
37,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,2,8
38,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,2,2,8
39,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,2,2,8
40,@snash8831,http://www.youtube.com/@snash8831,1,10,2,2,8
41,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,2,2,8
42,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,2,2,8
43,@briantran6145,http://www.youtube.com/@briantran6145,1,10,2,2,8
44,@ratonul260,http://www.youtube.com/@ratonul260,1,8,2,2,8
45,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
46,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,2,2,8
47,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,2,2,8
48,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,2,2,8
49,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,2,2,8
50,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
51,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,2,2,8
52,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,2,8
53,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,2,2,8
54,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
55,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
56,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,5,8
57,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
58,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,5,8
59,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,5,8
60,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,2,1,7
61,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
62,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,2,1,7
63,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,2,1,7
64,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
65,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,2,1,7
66,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,2,1,7
67,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,2,1,7
68,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
69,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,2,1,7
70,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,1,7
71,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,2,1,7
72,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
73,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,2,1,7
74,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,1,4,7
75,@cologga,http://www.youtube.com/@cologga,1,10,1,4,7
76,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
77,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,4,7
78,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
79,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,1,4,7
80,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,4,7
81,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
82,@ZelZal98,http://www.youtube.com/@ZelZal98,1,10,1,4,7
83,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,4,7
84,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,1,4,7
85,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,4,7
86,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,4,7
87,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,1,4,7
88,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
89,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,1,4,7
90,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
91,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,1,4,7
92,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,4,7
93,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,4,7
94,@Lamppost447,http://www.youtube.com/@Lamppost447,1,10,1,4,7
95,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
96,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,7,7
97,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,2,0,6
98,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,1,3,6
99,@manny0222,http://www.youtube.com/@manny0222,1,8,1,3,6
100,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,9,1,3,6
101,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
102,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,1,3,6
103,@goals4fun,http://www.youtube.com/@goals4fun,1,9,1,3,6
104,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,1,3,6
105,@onikavelka,http://www.youtube.com/@onikavelka,1,10,1,3,6
106,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
107,@sean4904,http://www.youtube.com/@sean4904,1,10,1,3,6
108,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,3,6
109,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,3,6
110,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
111,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
112,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,3,6
113,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
114,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
115,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,3,6
