Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,1,10,3,2,11
2,@MbokaziFan,http://www.youtube.com/@MbokaziFan,1,10,3,1,10
3,@jjbingham123,http://www.youtube.com/@jjbingham123,1,10,2,4,10
4,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,2,4,10
5,@haamid4,http://www.youtube.com/@haamid4,1,10,2,4,10
6,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,1,10,2,4,10
7,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,9,3,0,9
8,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,0,9
9,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,1,10,3,0,9
10,@cainward2616,http://www.youtube.com/@cainward2616,1,9,2,3,9
11,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,2,3,9
12,@ammar56604,http://www.youtube.com/@ammar56604,1,10,2,2,8
13,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,2,2,8
14,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,2,8
15,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,2,2,8
16,@VAR4VAR,http://www.youtube.com/@VAR4VAR,1,10,2,2,8
17,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,2,2,8
18,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
19,@willrelf92,http://www.youtube.com/@willrelf92,1,10,1,5,8
20,@Lilleh__,http://www.youtube.com/@Lilleh__,1,10,2,1,7
21,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,2,1,7
22,@snash8831,http://www.youtube.com/@snash8831,1,10,2,1,7
23,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,2,1,7
24,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,1,7
25,@hopjoshkins,http://www.youtube.com/@hopjoshkins,1,10,2,1,7
26,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,2,1,7
27,@briantran6145,http://www.youtube.com/@briantran6145,1,10,2,1,7
28,@ratonul260,http://www.youtube.com/@ratonul260,1,8,2,1,7
29,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,1,7
30,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
