Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
1,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,3,30,5,7,22
2,@snash8831,http://www.youtube.com/@snash8831,3,30,5,6,21
3,@ammar56604,http://www.youtube.com/@ammar56604,3,30,4,9,21
4,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,3,30,5,5,20
5,@balinthejner465,http://www.youtube.com/@balinthejner465,3,29,4,8,20
6,@dylanparker130,http://www.youtube.com/@dylanparker130,3,30,4,8,20
7,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
8,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,3,30,3,10,19
9,@ratonul260,http://www.youtube.com/@ratonul260,3,26,5,3,18
10,@thvo5835,http://www.youtube.com/@thvo5835,3,30,4,6,18
11,@kylere2k9,http://www.youtube.com/@kylere2k9,3,28,4,6,18
12,@nickaxford7925,http://www.youtube.com/@nickaxford7925,3,30,4,6,18
13,@Ja23Bi,http://www.youtube.com/@Ja23Bi,3,30,4,6,18
14,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
15,@ChrisS-051,http://www.youtube.com/@ChrisS-051,3,28,3,9,18
16,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,3,30,3,9,18
17,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,4,5,17
18,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,5,17
19,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,3,29,3,8,17
20,@hopjoshkins,http://www.youtube.com/@hopjoshkins,3,30,3,8,17
21,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,3,8,17
22,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,3,30,3,8,17
23,@anmaroud9813,http://www.youtube.com/@anmaroud9813,3,29,2,11,17
24,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,2,11,17
25,@zavock,http://www.youtube.com/@zavock,3,28,2,11,17
26,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,4,4,16
27,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
28,@BenjaminLass,http://www.youtube.com/@BenjaminLass,3,29,3,7,16
29,@goals4fun,http://www.youtube.com/@goals4fun,3,28,3,7,16
30,@Pando1773,http://www.youtube.com/@Pando1773,3,30,3,7,16
31,@jjbingham123,http://www.youtube.com/@jjbingham123,3,28,3,7,16
32,@Lilleh__,http://www.youtube.com/@Lilleh__,3,30,3,7,16
33,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,3,30,3,7,16
34,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,3,30,3,7,16
35,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,3,29,3,7,16
36,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,3,7,16
37,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,3,30,3,7,16
38,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,3,7,16
39,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,3,30,3,7,16
40,@leomccarron9133,http://www.youtube.com/@leomccarron9133,3,29,2,10,16
41,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,2,10,16
42,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,3,6,15
43,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
44,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
45,@richardparker9556,http://www.youtube.com/@richardparker9556,3,30,3,6,15
46,@RyanH2005,http://www.youtube.com/@RyanH2005,3,30,3,6,15
47,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,3,30,2,9,15
48,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
49,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
50,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
51,@u_s_man9610,http://www.youtube.com/@u_s_man9610,3,30,3,5,14
52,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
53,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
54,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,8,14
55,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,2,8,14
56,@_chabrlja,http://www.youtube.com/@_chabrlja,3,30,2,8,14
57,@cameronweston4872,http://www.youtube.com/@cameronweston4872,3,29,2,8,14
58,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,2,8,14
59,@jacobdean6989,http://www.youtube.com/@jacobdean6989,3,30,1,11,14
60,@cologga,http://www.youtube.com/@cologga,3,30,1,11,14
61,@channelname9468,http://www.youtube.com/@channelname9468,3,28,1,11,14
62,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,3,30,1,11,14
63,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,20,1,11,14
64,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,3,30,3,4,13
65,@Pokevlogster,http://www.youtube.com/@Pokevlogster,3,28,3,4,13
66,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2,20,3,4,13
67,@Speedinkling,http://www.youtube.com/@Speedinkling,3,27,2,7,13
68,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
69,@seansavage7414,http://www.youtube.com/@seansavage7414,3,30,2,7,13
70,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
71,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,7,13
72,@briantran6145,http://www.youtube.com/@briantran6145,3,30,2,7,13
73,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,3,30,2,7,13
74,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
75,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,7,13
76,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,7,13
77,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,3,29,2,7,13
78,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,2,7,13
79,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
80,@rgas28,http://www.youtube.com/@rgas28,2,20,2,7,13
81,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,10,13
82,@TacticalTempo,http://www.youtube.com/@TacticalTempo,3,30,1,10,13
83,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,13,13
84,@Buschmumie,http://www.youtube.com/@Buschmumie,2,20,3,3,12
85,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2,19,3,3,12
86,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,2,6,12
87,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,3,29,2,6,12
88,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
89,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
90,@haamid4,http://www.youtube.com/@haamid4,2,20,2,6,12
91,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,3,30,2,6,12
92,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,3,29,2,6,12
93,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,3,30,2,6,12
94,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,3,28,2,6,12
95,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,6,12
96,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
97,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,2,6,12
98,@WojciechGibas,http://www.youtube.com/@WojciechGibas,3,29,2,6,12
99,@blero473,http://www.youtube.com/@blero473,2,19,2,6,12
100,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,6,12
101,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2,20,2,6,12
102,@elias6126,http://www.youtube.com/@elias6126,3,29,1,9,12
103,@P-Rex2844,http://www.youtube.com/@P-Rex2844,3,30,1,9,12
104,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,3,28,1,9,12
105,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,9,12
106,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,9,12
107,@ZelZal98,http://www.youtube.com/@ZelZal98,3,29,1,9,12
108,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,3,27,1,9,12
109,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,3,29,1,9,12
110,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,1,9,12
111,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,9,12
112,@Lamppost447,http://www.youtube.com/@Lamppost447,3,29,1,9,12
113,@Madcam647,http://www.youtube.com/@Madcam647,3,30,1,9,12
114,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,3,30,1,9,12
115,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
116,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,3,2,11
117,@razza119,http://www.youtube.com/@razza119,3,30,2,5,11
118,@landon_emc13,http://www.youtube.com/@landon_emc13,3,30,2,5,11
119,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,5,11
120,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
121,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,3,28,2,5,11
122,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,3,30,2,5,11
123,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,3,30,2,5,11
124,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,5,11
125,@choj619,http://www.youtube.com/@choj619,2,18,2,5,11
126,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
127,@willharvison3898,http://www.youtube.com/@willharvison3898,2,20,2,5,11
128,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2,20,2,5,11
129,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
