comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgyzxvpTfAudw22fREN4AaABAg,ZyUd-47fRT8,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2026-08-28T19:39:20Z,2026-08-28T19:39:20Z,False,0,"Crystal Palace 1:3 Man City
Liverpool 2:0 Nottingham Forest 
Bournemouth 2:1 Everton
Coventry 0:2 Hull 
Tottenham 2:2 Newcastle 
Chelsea 2:1 Brighton 
Leeds 3:1 Brentford 
Sunderland 1:0 Fulham
Man United 2:1 Ipswitch 
Villa 1:2 Arsenal"
Ugz5Tl93qsOgcDWwKNJ4AaABAg,ZyUd-47fRT8,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2026-08-28T19:38:12Z,2026-08-28T19:38:12Z,False,1,"My week 2 predictions:
Crystal Palace 1-3 Man City
Liverpool 1-0 Forest
Bournemouth 2-2 Everton
Coventry 3-2 Hull (shock game of the week prediction)
Spurs 3-1 Newcastle
Chelsea 1-1 Brighton
Sunderland 2-0 Fulham
Man United 1-0 Ipswich
Aston Villa 0-0 Arsenal
Leeds 0-1 Brentford"
UgytDgpANsO3StjQl_V4AaABAg,ZyUd-47fRT8,@francisconobre19,http://www.youtube.com/@francisconobre19,2026-08-28T19:37:28Z,2026-08-28T19:37:28Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 2 Nottingham 1
Bournemouth 0 Everton 1
Coventry 2 Hull 2
Tottenham 2 Newcastle 3
Chelsea 1 Brighton 2
Sunderland 0 Fulham 0
Leeds 1 Brentford 1
Man United 2 Ipswich 1
Villa 0 Arsenal 1"
Ugwt8_zgZFAdoaKXD6t4AaABAg,ZyUd-47fRT8,@_chabrlja,http://www.youtube.com/@_chabrlja,2026-08-28T19:36:17Z,2026-08-28T19:36:17Z,False,0,"COME ON MAN, IF YOU CANT DO IT DAY BEFORE ATLEAST TO IT FEW HOURS BEFORE FIRST MATCH"
UgxZR11Hu1K1eMmulUB4AaABAg,ZyUd-47fRT8,@_chabrlja,http://www.youtube.com/@_chabrlja,2026-08-28T19:35:21Z,2026-08-28T19:35:21Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 3 Forest 1
Bournemouth 2 Everton 1
Coventry 1 Hull 1
Spurs 3 Newcastle 2 
Chelsea  2 Brighton 1
Sunderland 2 Fulham 1
Leeds 2 Brentford 2
Man U 2 Ipswich 0
Villa 0 Arsenal 3"
UgxAi2S28NwNawwYVr14AaABAg,ZyUd-47fRT8,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2026-08-28T19:34:57Z,2026-08-28T19:34:57Z,False,0,"Palace 2 ManCity 1
Liverpool 2: Forest 2
Bournemouth 1: Everton 2
Coventry 0 Hull 1
Spurs 3 Newcastle 0
Chelsea 3 Brighton 2
Leeds 0 Brentford 2
Sunderland  0 - Fulham 2
Man Utd 2- Ipswich 0
Villa 4 Arsenal 1"
UgzrcTr4ahXm7BHH70p4AaABAg,ZyUd-47fRT8,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2026-08-28T19:33:29Z,2026-08-28T19:33:29Z,False,0,"Crystal palace 0-3 man city 
Liverpool 2-1 forest 
Bournemouth 1-1 Everton 
Coventry 1-3 hull
Tottenham 1-2 Newcastle 
Chelsea 1-3 Brighton 
Leeds 1-1 Brentford 
Sunderland 2-2 Fulham 
Man united 2-3 Ipswich 
Aston villa 0-3 aresnal"
UgyDWp7UY4QigNM9VBJ4AaABAg,ZyUd-47fRT8,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-08-28T19:31:23Z,2026-08-28T19:31:23Z,False,0,“Mourinho mess” - Irish Guy
UgyiFBlfYQnqjlA7MHV4AaABAg,ZyUd-47fRT8,@younesabd5839,http://www.youtube.com/@younesabd5839,2026-08-28T19:31:13Z,2026-08-28T19:31:13Z,False,0,"Man city 2-1 crystal palace
Liverpool 1-1 forest 
Bournmouth 0-0 everton
Coventry 2-0 hull 
Spurs 3-2 newcastle
Chelsea 2-1 brighton
Leeds 2-2 brentford
Sunderland 2-0 fulham
Man united 3-1 ipswich
Aston villa 1-1 arsenal"
UgxsMx_whU91w87SuKR4AaABAg,ZyUd-47fRT8,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2026-08-28T19:30:31Z,2026-08-28T19:30:31Z,False,0,"Palace 0 City 2
Liverpool 3 Forest 2
Bournemouth 2 Everton 1
Coventry 1 Hull 1
Spurs 2 Newcastle 2
Chelsea 3 Brighton 1
Man Utd 1 Ipswich 2
Villa 0 Arsenal 2"
UgzV3Iq3xBAgBgw0cQJ4AaABAg,ZyUd-47fRT8,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2026-08-28T19:28:53Z,2026-08-28T19:28:53Z,False,0,"Palace 1 - 1 Man City
Liverpool 2 - 2 Nottingham Forest
Bournemouth 1 - 2 Everton
Coventry 0 - 1 Hull
Spurs 2 - 1 Newcastle
Chelsea 2 - 3 Brighton
Man United 3 - 0 Ipswich
Aston Villa 1 - 2 Arsenal"
UgzIC8_DKpl3tKqLs2p4AaABAg,ZyUd-47fRT8,@hma4975,http://www.youtube.com/@hma4975,2026-08-28T19:28:18Z,2026-08-28T19:28:18Z,False,0,"Crystal Palace0-2Manchester City 
Liverpool 2-1 Nottingham forest 
AFC Bournemouth 1-1 Everton 
Coventry 0-1 hull city 
Spurs 1-3 Newcastle United 
Chelsea 2 -0 Brighton 
Leeds 0-0 Brentford 
Sunderland 1-1 Fulham 
Manchester United 2-0 Ipswich Town 
Aston Villa 1-3 Arsenal"
UgytzVvciUxL4BNrFiZ4AaABAg,ZyUd-47fRT8,@wolfeye3530,http://www.youtube.com/@wolfeye3530,2026-08-28T19:28:16Z,2026-08-28T19:28:16Z,False,0,Man utd are fucked lol.
UgwqnjVWR2Rf3aHieP54AaABAg,ZyUd-47fRT8,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2026-08-28T19:27:15Z,2026-08-28T19:27:15Z,False,0,"Crystal Palace 0 Man City 4
Liverpool 2 Forest 0
Bournemouth 1 Everton 1
Coventry 1 Hull 0
Tottenham 1 Newcastle 2
Chelsea 2 Brighton 1
Leeds 1 Brentford 0
Sunderland 1 Fulham 0
Man United 0 Ipswich 1
Aston Villa 0 Arsenal 1"
UgwW19NN8OfWT8p_F2V4AaABAg,ZyUd-47fRT8,@briantran6145,http://www.youtube.com/@briantran6145,2026-08-28T19:26:36Z,2026-08-28T19:26:36Z,False,0,"Palace 0-1 City
Liverpool 2-1 Forest
Bournemouth 1-2 Everton
Coventry 0-2 Hull
Spurs 1-2 Newcastle
Chelsea 2-1 Brighton
Sunderland 1-1 Fulham
Leeds 2-1 Brentford
United 2-0 Ipswich
Villa 0-2 Arsenal"
UgwmWo08nOnFDWsJDmd4AaABAg,ZyUd-47fRT8,@igt300,http://www.youtube.com/@igt300,2026-08-28T19:25:22Z,2026-08-28T19:25:22Z,False,0,3-1 Chelsea
Ugw1jcU6qzxn5wIemy14AaABAg,ZyUd-47fRT8,@demetris8842,http://www.youtube.com/@demetris8842,2026-08-28T19:23:29Z,2026-08-28T19:23:29Z,False,0,"Prem Predictions GW2

Crystal Palace 0-2 Man City
Liverpool 2-1 Forest
Coventry 0-0 Hull
Bournemouth 1-0 Everton
Spurs 2-2 Newcastle
Chelsea 1-1 Brighton
Leeds 2-3 Brentford
Sunderland 1-0 Fulham
Man United 2-1 Ipswich
Aston Villa 1-3 Arsenal"
UgxmYaENQmAuvAJ59oR4AaABAg,ZyUd-47fRT8,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-08-28T19:17:10Z,2026-08-28T19:17:10Z,False,0,"ATM Man City and Palace are 0-0 11mins into the game so hopefully you’ll forgive me. 

Man City 2 Crystal Palace 1
Liverpool 2 Forest 2
Bournemouth 1 Everton 1
Coventry 2 Hull 3
Tottenham 2 Newcastle 4
Chelsea 3 Brighton 2
Leeds 2 Brentford 2
Sunderland 1 Fulham 2
Ipswich 2 Man United 2
Villa 1 Arsenal 2"
UgzOE7ksKe9KlWT2nDF4AaABAg,ZyUd-47fRT8,@jacobgross4469,http://www.youtube.com/@jacobgross4469,2026-08-28T19:16:45Z,2026-08-28T19:16:45Z,False,0,"Just got off work, but here’s my predictions

Week 2

Crystal Palace vs Man City
1-2

Liverpool vs Nottingham Forest 
1-1

Coventry City vs Hull City
1-3

Bournemouth vs Everton 
3-2

Spurs vs Newcastle 
2-2

Chelsea vs Brighton 
0-0

Leeds vs Brentford
1-1

Sunderland vs Fulham
3-0

Man United vs Ipswich Town
1-0

Aston Villa vs Arsenal 

0-4"
UgxDCvOWT2yJaHL7zr54AaABAg,ZyUd-47fRT8,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2026-08-28T19:13:35Z,2026-08-28T19:13:35Z,False,0,"Crystal 1 Man City 2
Liverpool 2 Nottingham 1
Bournemouth 0 Everton 0
Coventry 1 Hull 1
Spurs 1 Newcastle 2
Chelsea 2 Brighton 1
Leeds 0 Brentford 2
Sunderland 1 Fulham 1
Man United 3 Ipswich 2
Aston Villa 0 Arsenal 2"
UgynbwomktyW7VJRyi14AaABAg,ZyUd-47fRT8,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2026-08-28T19:13:11Z,2026-08-28T19:13:11Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 3 Nottingham Forest 2
Coventry 2 Hull 1
Bournemouth 1 Everton 1
Tottenham 1 Newcastle 1
Leeds 1 Brentford 1
Chelsea 2 Brighton 2
Man Utd 1 Ipswich 0
Sunderland 1 Fulham 2
Aston Villa 0 Arsenal 3"
UgxkJPiDh3DCcGvp7pZ4AaABAg,ZyUd-47fRT8,@muhdpeep,http://www.youtube.com/@muhdpeep,2026-08-28T19:12:48Z,2026-08-28T19:12:48Z,False,0,"palace 1-3 city
liverpool 4-2 forest
bournemouth 3-2 everton
cov 0-2 hull
spurs 1-4 newcastle
chelsea 2-1 brighton
sunderland 1-2 fulham
leeds 1-1 brentford
united 1-1 ipswich
villa 0-4 arsenal"
UgxPwJWp6P_hE_T8dx14AaABAg,ZyUd-47fRT8,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2026-08-28T19:12:40Z,2026-08-28T19:12:40Z,False,0,"Palace 1-2 city
Liverpool 3-1 forest
Bournemouth 2-1 Everton
Coventry2-2 hull
Tottenham 3-2 Newcastle
Chelsea 1-3 Brighton 
Sunderland2-0 Fulham
Man utd 2-1 Ipswich 
Aston villa 0-2 Arsenal"
UgyKIV54Y5eSXyZnjHZ4AaABAg,ZyUd-47fRT8,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2026-08-28T19:11:52Z,2026-08-28T19:11:52Z,False,0,"Crvstal Palace v Man City 7-2
Liverpool v Forest 5-5
Bournemouth v Everton 14-1 
Coventry v Hull 0-6
Spurs v Newcastle 7-7
Chelsea v Brighton 1-8
Sunderland v Fulham 1-1
Leeds v Brentford 8-9
Man Utd v Ipswich -1-4
Aston Villa v Arsenal 9-0"
UgyAiSCnTIw4GW0kN_J4AaABAg,ZyUd-47fRT8,@Imperador-Vi,http://www.youtube.com/@Imperador-Vi,2026-08-28T19:11:15Z,2026-08-28T19:11:15Z,False,0,"Palace 1x 2 City 
Liverpool 3x0 Forrest
Bournemouth 2x4 Everton
Coventry 1x1 Hull
Tottenham 0x1 Newcastle
Chelsea 0x0 Brighton
Leeds 1x3 Brentford
Sunderland 1x2 Fulham
Man U 2x0 Ipswich
Aston Villa 1x4 Arsenal"
UgxOQB-GvxZOE-sfJxp4AaABAg,ZyUd-47fRT8,@Randomguyyay,http://www.youtube.com/@Randomguyyay,2026-08-28T19:10:10Z,2026-08-28T19:10:10Z,False,0,"Crystal Palace V Man City 2:2
Liverpool V Forest 3:1
Bournemouth v Everton 2:0
Coventry v Hull 3:2
Spurs v Newcastle 1:0
Chelsea vs Brighton 4:2
Sunderland V Fulham 0:0
Leeds v Brentford 3:4
Man U vs Ipswich 2:0
Villa vs Arsenal 0:3"
UgyiIC2syJjZibD2KKx4AaABAg,ZyUd-47fRT8,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2026-08-28T19:10:09Z,2026-08-28T19:10:09Z,False,0,"Man City v Crystal Palace 2:2
Liverpool v Nottingham forest 3:2
Coventry v Hull 1:2
Bournemouth v Everton 1:0
Spurs v Newcastle 1:2
Chelsea v Brighton 3:3
Lede v brentford 2:1
Sunderland v Fulham 1:1
Man United v Ipswich 1:2 (both Ipswich last min)
Aston Villa v Arsenal 1:3"
UgzxKPqT9WYKCou-tRt4AaABAg,ZyUd-47fRT8,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2026-08-28T19:10:07Z,2026-08-28T19:10:07Z,False,0,"MY predictions (even though it's 10 minutes after City Palace kick off)

Palace 2-2City
Liverpool 3-1Forest
Bournemouth 2-1Everton
Coventry 0-2Hull
Spurs 1-2Newcastle
Chelsea 3-1Brighton
Leeds 1-1 Brentford
Sunderland 2-1 Fulham
Man U 2-0 Ipswich
Aston Villa 1-3 Arsenal"
Ugz1asxlT9kxqKITt-14AaABAg,ZyUd-47fRT8,@Jake_T05,http://www.youtube.com/@Jake_T05,2026-08-28T19:09:51Z,2026-08-28T19:09:51Z,False,0,"Week 2 Prem Predictions:

Crystal Palace 1-3 City
Liverpool 2-0 Forest
Bournemouth 1-3 Everton 
Coventry 1-1 Hull
Spurs 1-2 Newcastle
Chelsea 3-3 Brighton 
Leeds 2-2 Brentford
Sunderland 1-1 Fulham 
Man U 3-2 Ipswich
Aston Villa 0-4 Arsenal"
UgzKqV9aVA2z-vj2SDF4AaABAg,ZyUd-47fRT8,@AYAAN-o3q,http://www.youtube.com/@AYAAN-o3q,2026-08-28T19:08:55Z,2026-08-28T19:08:55Z,False,0,17:46  or he’s just injured?
