comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
Ugy280i2Iptpk6tjAS54AaABAg,ZyUd-47fRT8,@DomKnight-r4i,http://www.youtube.com/@DomKnight-r4i,2026-08-28T23:34:14Z,2026-08-28T23:34:14Z,False,0,Who's here after man city battered palace
Ugyi5TbYSeID_9oFBzF4AaABAg,ZyUd-47fRT8,@elbrown3735,http://www.youtube.com/@elbrown3735,2026-08-28T23:31:54Z,2026-08-28T23:31:54Z,False,0,"16:07 because like Pep said ""TWICE, TWICE"""
Ugzij0T4U0dHqHYhAyJ4AaABAg,ZyUd-47fRT8,@markg94,http://www.youtube.com/@markg94,2026-08-28T23:31:28Z,2026-08-28T23:31:55Z,True,0,"If this had been uploaded on time, I would’ve predicted Crystal palace 1-2 Manchester City

For the rest

Liverpool 2-1 Nottingham Forest

Bournemouth 1-1 Everton

Coventry 2-1 Hull (though the fact that Susan predicts this match will be boring effectively guarantees an entertaining goal fest, but I’ll play it safe)

Tottenham 2-2 Newcastle

Chelsea 2-0 Brighton

Leeds 3-2 Brentford

Sunderland 2-1 Fulham

Manchester United 2-1 Ipswich (wouldn’t it be funny though if they lost again)

Aston Villa 0-2 Arsenal"
UgwyCnBtZ2te2QJyqb94AaABAg,ZyUd-47fRT8,@elias6126,http://www.youtube.com/@elias6126,2026-08-28T23:29:46Z,2026-08-28T23:29:46Z,False,0,"can ye not upload right before the game starts
liverpool 3-1 forest
bournemouth 3-3everton
coventry 1-2 hull
tottenham 3-2 newcastle
chelsea 2-2 brighton
leeds 1-1 brentford
sunderland 1-1 fulham
man utd 2-1 ipswich
villa 0-2 arsenal"
Ugy8T2ykyzhmEnLCoG94AaABAg,ZyUd-47fRT8,@william1181_,http://www.youtube.com/@william1181_,2026-08-28T23:28:33Z,2026-08-28T23:28:33Z,False,0,"Liverpool 2-1 Forest
Bournemouth 2 - 1 Everton
Coventry 1 - 1 Hull
Tottenham 1-2 Newcastle
Chelsea 2-1 Brighton
Leeds 1-1 Brentford
Sunderland 0-1 Fulham
Man United 1-0 Ipswich
Aston Villa 1-2 Arsenal"
UgyH0_ehqjICF220YVB4AaABAg,ZyUd-47fRT8,@elbrown3735,http://www.youtube.com/@elbrown3735,2026-08-28T23:22:52Z,2026-08-28T23:22:52Z,False,0,Terrible first prediction. Forgot that haaland can just put his massive norweigan balls on them
Ugx29LcFb3y70VSJLmh4AaABAg,ZyUd-47fRT8,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2026-08-28T23:17:41Z,2026-08-28T23:17:41Z,False,0,"Palace 1 Man City 3
Liverpool 1 Forest 1
Bournemouth 2 Everton 1
Coventry 3 Hull 0
Spurs 1 New Castle 0
Chelsea 2 Brighton 2
Leeds 0 Brentford 0
Sunderland 1 Fulham 2
Man United 1 Ipswich 1"
UgxH6XMn6Y-AIuhUUcd4AaABAg,ZyUd-47fRT8,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,2026-08-28T23:11:37Z,2026-08-28T23:11:37Z,False,1,"Crystal Palace * - * Manchester city 

Liverpool 2 - 1 Nottingham forest 

Bournemouth 3 Everton 1

Coventry 1 Hull 1

Tottenham 2 Newcastle 3

Chelsea 2 Brighton 1

Leeds 1 Brentford 2

Sunderland 1 Fulham 2

Manchester united 3 Ipswich 0

Aston villa 1 Arsenal 3"
Ugzv6nGVj965wFQuTQB4AaABAg,ZyUd-47fRT8,@abarkadabra,http://www.youtube.com/@abarkadabra,2026-08-28T23:05:03Z,2026-08-28T23:05:03Z,False,0,"Crystal Palace TOO - LATE Man City
Liverpool 1 - 4 Forest 
Bournemouth 6 - 2 Everton
Coventry 1 - 3 Hull
Tottenham 0-6 Newcastle 
Chelsea 3-7 Brighton
Leeds 2-7 Brentford
Sunderland 6-1 Fulham
Man United 1-2 Ipswich
Aston Villa 1-7 Arsenal"
UgxaYYpgyWdXocW_3yt4AaABAg,ZyUd-47fRT8,@9Footballclips,http://www.youtube.com/@9Footballclips,2026-08-28T23:04:11Z,2026-08-28T23:04:11Z,False,0,Sure about that💀1-4
UgzLK0SirUS2c3aRnRF4AaABAg,ZyUd-47fRT8,@blero473,http://www.youtube.com/@blero473,2026-08-28T23:02:39Z,2026-08-28T23:02:39Z,False,0,"liverpool 1-1 forest
bournemouth 0-1 everton
coventry 0-1 hull
spurs 1-2 newcastle
chelsea 3-2 brighton
leeds 2-2 brentford
sunderland 1-0 fulham
man united 2-0 ipswitch
villa 0-2 arsenal"
Ugxu5zxJ9lFoDCoifPJ4AaABAg,ZyUd-47fRT8,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2026-08-28T22:59:21Z,2026-08-28T22:59:21Z,False,0,"Liverpool v Forest 3:0
 Bournemouth v Everton 2:1
Coventry v Hull 1:2 
Spurs v Newcastle 1:3
Chelsea v Brighton 2:2
Sunderland v Fulham 2:0
Leeds v Brentford 1:2
 Man United v Ipswich 0:1
 Aston Villa v Arsenal 1:1"
Ugw17P6vj1EaH-MSsqh4AaABAg,ZyUd-47fRT8,@hothead5395,http://www.youtube.com/@hothead5395,2026-08-28T22:56:12Z,2026-08-28T22:56:12Z,False,0,"liverpool 0-1 forest
bournemouth 1-2 everton
coventry 2-2 hull
spurs 3-0 newcastle
chelsea 4-2 brighton
leeds 1-2 brentford
sunderland 3-1 fulham
man united 1-2 ipswitch
villa 0-5 arsenal"
UgyK3PO_3d6hP7fot4V4AaABAg,ZyUd-47fRT8,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2026-08-28T22:55:22Z,2026-08-28T22:55:22Z,False,0,"I lost power today and couldn't comment in time before the match, hope my others can count...

Man City 2-0 Crystal Palace
Liverpool 1-0 Nottingham Forest
Bournemouth 1-3 Everton
Coventry 1-1 Hull City
Spuds 0-0 Newcastle
Chelsea 2-1 Brighton
Leeds 2-1 Brentford
Sunderland 1-1 Fulham
Man United 2-1 Ipswich
Aston Villa 0-3 Arsenal"
UgzVoXOQZS0hUescVgp4AaABAg,ZyUd-47fRT8,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2026-08-28T22:53:07Z,2026-08-28T22:53:07Z,False,0,"Liverpool 1 Nottingham Forest 0
Bournemouth 1 Everton 1
Coventry 2 Hull 1
Tottenham 1 Newcastle 0
Chelsea 1 Brighton 2
Sunderland 1 Fulham 1
Leeds 0 Brentford 0
Man United 3 Ipswich 2
Aston Villa 0 Arsenal 1"
UgytHNaKo7kykDQlo494AaABAg,ZyUd-47fRT8,@Pando1773,http://www.youtube.com/@Pando1773,2026-08-28T22:50:40Z,2026-08-28T22:50:40Z,False,0,"crystal palace 0 - 4 Man city (pre-match prediction)
liverpool 2 - 1 Nottingham forest
Bournemouth 2 - 2 Everton
Coventry 1 - 3 Hull
Tottenham 0 - 1 Newcastle
Chelsea 1 - 1 Brighton
Leeds 1 - 2 Brentford
Sunderland 1 - 0 Fulham
Man united 3- 1 Ipswich
Aston villa 0 - 2 Arsenal"
UgwlwAny_gNfgcbH10Z4AaABAg,ZyUd-47fRT8,@blero473,http://www.youtube.com/@blero473,2026-08-28T22:49:06Z,2026-08-28T22:49:06Z,False,0,WHen are you going to azerbaijin
UgzjsvZEW0Z9a-Zzuit4AaABAg,ZyUd-47fRT8,@Smidgebomb,http://www.youtube.com/@Smidgebomb,2026-08-28T22:48:53Z,2026-08-28T22:48:53Z,False,0,Get ready for the winking Susan
UgzNrhV4vn8SYIxRqix4AaABAg,ZyUd-47fRT8,@Smidgebomb,http://www.youtube.com/@Smidgebomb,2026-08-28T22:48:42Z,2026-08-28T22:48:42Z,False,0,"Liverpool 3-0 Nott'm Forest
Bournemouth 2-2 Everton
Coventry 0-2 Hull City
Spurs 1-4 Newcastle
Chelsea 1-1 Brighton
Leeds 1-2 Brentford
Sunderland 2-1 Fulham
Man United 3-2 Ipswich
Arsenal 2-1 Aston Villa"
UgxZALgOw83UDfd0oVR4AaABAg,ZyUd-47fRT8,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2026-08-28T22:47:21Z,2026-08-28T22:47:21Z,False,0,"Posted after Man City 
Liverpool 1-0 forest
Bournemouth 4-2 Everton
Coventry 1-1 Hull
Tottenham 0-2 Newcastle 
Chelsea 2-2 Brighton 
Leeds 3-1 Brentford
Sunderland 1-1 Fulham
Man United 4-3 Ipswich 
Aston Villa 2-5 Arsenal"
UgwS1KiZQeu-AZ31wHl4AaABAg,ZyUd-47fRT8,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2026-08-28T22:44:03Z,2026-08-28T22:44:03Z,False,0,"Crystal Palace 2-1 Man City
Liverpool 2-1 Forest
Bournemouth 1-1 Everton
Coventry 1-2 Hull
Tottenham 0-3 Newcastle
Chelsea 2-0 Brighton
Leeds 2-2 Brentford
Sunderland 1-2 Fulham
Man United 1-3 Ipswich
Aston Villa 3-3 Arsenal"
UgyIGHEqmKuJ1-vmdnx4AaABAg,ZyUd-47fRT8,@olekklein27,http://www.youtube.com/@olekklein27,2026-08-28T22:35:59Z,2026-08-28T22:35:59Z,False,0,8:45 u mean brennan johnson?
UgzGo_PzzXUp698qsxJ4AaABAg,ZyUd-47fRT8,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2026-08-28T22:34:21Z,2026-08-28T22:34:21Z,False,0,"Palace X Man City X
Liverpool 3 Forest 0
Bournemouth 1 Everton 1
Coventry 3 Hull 1
Spurs 2 Newcastle 1
Chelsea 2 Brighton 0
Leeds 2 Brentford 1
Sunderland 0 Fulham 0
Man United 4 Ipswich 1
Villa 1 Arsenal 2"
Ugwkot1oq3sny361OWx4AaABAg,ZyUd-47fRT8,@RedMark10,http://www.youtube.com/@RedMark10,2026-08-28T22:32:12Z,2026-08-28T22:32:12Z,False,0,Came back after the massive City win. 😂😂😂
UgzKEAT7-LDOZ8Mk-Wt4AaABAg,ZyUd-47fRT8,@gurreetkandola7782,http://www.youtube.com/@gurreetkandola7782,2026-08-28T22:32:11Z,2026-08-28T22:32:11Z,False,2,That tom holland analogy has to be one of the most outlandish things ive heard this guy say
